epoch,value
0,256.7166305686215
1,172.09288279311644
2,150.19809353978061
3,140.58733021496374
4,136.5239840704011
5,133.9718338387675
6,132.19154128884097
7,130.42657424551777
8,129.38938784680428
9,128.1404843018501
10,128.08753888827866
11,127.51022949795642
12,126.51653478438553
13,126.07611724334313
14,126.02979325292692
15,127.49488328958955
16,127.15680136437227
17,126.22328476500196
18,124.72395995632236
19,124.14131095900653
20,129.985515076722
21,126.62903623526849
22,126.09164371887091
23,124.74475441195338
24,124.54362416546827
25,124.4283905231209
26,123.71954750392747
27,122.74460587384344
28,124.36354095805119
29,125.81866455655017
30,129.25569459161596
31,128.4840422199444
32,128.18710354262353
33,129.52316733578428
34,127.46287751224857
35,128.94353312328317
36,131.36637179225065
37,130.5040997106772
38,130.28655694914676
39,131.65610657892066
40,130.32767840495407
41,130.89988811759733
42,132.46787006688254
43,137.48979147206182
44,134.75521575408533
45,136.75354014867196
46,137.43570122817965
47,132.8906633286936
48,138.93505688038124
49,134.22868579078488
