epoch,value
0,296.78078405023297
1,206.0364265312094
2,177.84180778979353
3,171.78261163780053
4,170.3296649089157
5,169.865731488464
6,169.58385751648527
7,169.33193241112173
8,169.08652884874542
9,168.8437979224048
10,168.76810610794615
11,168.7236960340763
12,168.74477239078746
13,168.4470908613872
14,168.27854024097465
15,168.18625933064857
16,168.17204492925921
17,167.96323272762768
18,167.97020276940387
19,167.97941732424644
20,167.92221103949447
21,167.91139667705687
22,167.80911308533754
23,167.71368367820696
24,167.77872392910416
25,167.73585149119617
26,167.74039328562515
27,167.6391348999254
28,167.60647398979316
29,167.66192909053234
30,167.65375439476202
31,167.59801983607966
32,167.57904522901222
33,167.55198706931563
34,167.67816808805122
35,167.54199694108874
36,167.57125118378204
37,167.43380667500776
38,167.4444167485084
39,167.4177213153226
40,167.47777932064295
41,167.34400191135802
42,167.3836985654777
43,167.4385007861882
44,167.49273968355868
45,167.51561822152092
46,167.356832758826
47,167.3408678195427
48,167.4027198834771
49,167.40721213443518
