epoch,value
0,11062.453813504128
1,292.27927086758285
2,273.0487580805652
3,277.67904631501557
4,276.1677386301889
5,274.6102129689189
6,273.3875934230597
7,270.52645843543405
8,272.8343233438583
9,277.75124763598654
10,275.0024909208383
11,280.918185639711
12,283.2504106698164
13,277.3728256562412
14,270.47091860997915
15,268.5041015077243
16,267.24038486904504
17,268.3764038593938
18,268.7248174277109
19,261.0106464603267
20,264.40447973972067
21,263.6136283733707
22,257.72267689911615
23,253.3888897785033
24,256.2648198666876
25,252.46592797989385
26,260.99803732459054
27,244.3465241476847
28,236.14197594782823
29,236.15871701610152
30,234.32337365582183
31,235.97423271360864
32,226.67331618197
33,234.41010306345154
34,232.2212377336873
35,235.87979789911134
36,237.13394889933696
37,228.0422321967557
38,231.04672991174291
39,233.9167947939649
40,225.51926407486516
41,222.14580476419482
42,231.83358395464592
43,225.29393574442093
44,224.39901143786548
45,221.3420113947782
46,221.6023598244612
47,223.5044048789994
48,216.39421689045312
49,219.49272747582307
