epoch,value
0,13305.90838626139
1,-35.53176659951725
2,-125.43027474747869
3,-127.2315796311464
4,-120.99809165082706
5,-118.84240431218569
6,-115.66025355363139
7,-107.92368757782567
8,-110.25804608360147
9,-110.91315342481482
10,-106.7001296407348
11,-103.93820962148715
12,-95.23460323579182
13,-95.87102734384277
14,-97.22706285067937
15,-90.80318408741606
16,-80.35093693271804
17,-80.30877105680865
18,-70.46038116379982
19,-69.58730540841897
20,-75.7516877157191
21,-74.64362338545733
22,-66.8685579809998
23,-73.337124932405
24,-63.909375126337515
25,-61.62123694429869
26,-62.53303125352066
27,-65.14507599826693
28,-61.07487429428128
29,-61.22829289300712
30,-65.69440012667677
31,-60.04028109878813
32,-61.963264882775924
33,-65.92385885903052
34,-70.0866725640298
35,-70.45204324384774
36,-71.50648965122576
37,-62.86636611784972
38,-62.93454648258286
39,-63.98461838801121
40,-63.94400072453241
41,-66.41046324409174
42,-65.41439335686327
43,-68.25813671696537
44,-66.98456427988357
45,-70.92430160907878
46,-72.03976564641333
47,-70.1932735201539
48,-73.12192659639645
49,-72.43405117077154
