epoch,value
0,11913.41902580045
1,1402.6275191251182
2,346.1849433076855
3,249.8681165150749
4,220.06739661752164
5,209.4582912856104
6,200.23222573177577
7,196.09738014379838
8,183.07944168061977
9,176.0328142595201
10,171.3981388430965
11,165.4532365131919
12,157.87218730039544
13,154.7733824472121
14,151.80903745481783
15,145.00936052578385
16,141.43392314370053
17,136.6704373682379
18,133.32371907513624
19,129.9775386471379
20,129.5824379933579
21,128.64387060500724
22,126.84501246720947
23,125.10099142900262
24,123.6923950512603
25,122.54474408270507
26,121.3479152080918
27,120.33174560489186
28,119.74960144562172
29,119.19037471836141
30,118.17036609036711
31,117.52200877544786
32,116.72217756534569
33,116.3342160432235
34,116.2787544870647
35,115.91054954889366
36,115.76740752654625
37,115.42623481966822
38,115.24470346086643
39,115.2052794573663
40,115.10378123465468
41,114.92134929000768
42,114.72225168729324
43,114.46599282046573
44,113.91344442962473
45,113.11958053098509
46,112.59830573502019
47,112.3631972458953
48,111.70039147591545
49,111.02427431333719
