epoch,value
0,12326.666698941843
1,1428.0560251967893
2,349.6475120501167
3,250.28809155642648
4,236.88868022839378
5,233.17035673029707
6,230.93696343290333
7,229.7017204472158
8,229.24223629928042
9,228.74381515993286
10,228.27246437577534
11,227.8452614739171
12,227.8901866429695
13,227.41050365426364
14,227.29994897968604
15,227.24993295363083
16,227.25583811076692
17,227.15352987422835
18,227.05228385132068
19,226.89561694312863
20,226.82334376084557
21,226.81492069006416
22,226.8089430810824
23,227.09095167654
24,227.04744422494352
25,227.06050406962578
26,226.83080064741108
27,226.82253180289314
28,226.74127642626124
29,226.76741190515529
30,226.76292465584942
31,226.6827697984663
32,226.68344788289926
33,226.66124016630175
34,226.6469790655183
35,226.88968014347532
36,226.5636772804765
37,226.52479719367506
38,226.6575881813785
39,226.82752326143262
40,226.5153922991401
41,226.57202297275595
42,226.4689415107828
43,226.6590795506151
44,226.57445525257708
45,226.61010051647972
46,226.54188417604155
47,226.87250000461515
48,226.552196982948
49,226.53858281443834
