epoch,value
0,33506.352455620865
1,2083.2011586295635
2,269.17338514706586
3,190.3328176516441
4,181.57572725292414
5,178.58640370936834
6,176.69213729887244
7,177.44472058590057
8,180.26870222181813
9,177.21446053229118
10,179.138602624904
11,176.93770739261504
12,176.19603871451883
13,177.21010619309538
14,176.37073738660615
15,174.73218261487995
16,176.50241492691472
17,175.90951232910157
18,174.2652100820848
19,176.43315242197653
20,175.7112766604793
21,175.93209414274796
22,177.5999164833689
23,173.87004696822572
24,174.97620940181395
25,175.0140565983965
26,179.19655005990444
27,176.06674650080487
28,180.73506052056874
29,175.82967360844458
30,179.58981284013544
31,175.35578114846703
32,173.50077714829905
33,176.91873069719918
34,175.10647877799542
35,174.49453347103358
36,174.75478378324743
37,174.65048137585472
38,175.1292033319888
39,178.2115349637989
40,174.27139057815637
41,173.32196373750222
42,180.87252797233134
43,175.56302269284802
44,174.06235711543005
45,173.47415447848056
46,174.23268858940256
47,176.89812676298146
48,180.28405454235403
49,183.75853955678093
