epoch,value
0,12304.467391950468
1,1358.6009370684849
2,275.15586990904495
3,172.98496600837925
4,154.5106055737443
5,145.9133376238702
6,141.361378931864
7,140.89889847119048
8,138.0063709684491
9,137.6153063653322
10,136.17511879356687
11,135.65476437660607
12,134.9395548656442
13,135.16658666715279
14,135.25834626917126
15,134.89774049928374
16,137.65058098776805
17,134.53506735096806
18,134.05478928679554
19,133.47231875096918
20,133.45892475899765
21,134.30972525987823
22,134.11000997330606
23,133.0009113621847
24,132.89037969405348
25,132.669290501499
26,133.2488203023467
27,132.58198404870998
28,132.79900939018378
29,132.59246872323223
30,132.61386676636897
31,132.47369873969902
32,132.49521146893275
33,132.42835897579084
34,132.2561482593558
35,132.10644924690232
36,131.84849835055087
37,132.25939583733313
38,132.55342090512946
39,133.73583175572645
40,133.3010928235117
41,133.34895869292924
42,131.79371704216942
43,132.47249967001787
44,132.48740478400248
45,131.79110742002894
46,135.36013401658863
47,134.58001096902137
48,134.56039816382253
49,131.94556419790806
