epoch,value
0,31735.866364898393
1,1680.370897733692
2,263.8761180798363
3,179.0661071835033
4,174.38111710719664
5,171.0995203317451
6,170.55832194741146
7,170.54561842574063
8,167.86083018658067
9,167.6131483687345
10,167.8806874381572
11,173.3031053972154
12,170.942489866318
13,168.8054147413863
14,172.4441010329133
15,168.732218364867
16,167.63258115483592
17,166.93930031789048
18,183.19196831571583
19,174.18169073382487
20,171.30742680165628
21,176.06338319255633
22,171.7364699942403
23,173.94336217292542
24,175.94061354292813
25,176.35171833002275
26,173.64121195859855
27,170.8792351648803
28,177.07864810244124
29,177.81585309726304
30,173.34701857684016
31,170.47027927679918
32,175.65649682894096
33,172.5990038058708
34,175.94477355034005
35,180.0886666598978
36,178.0673627655087
37,173.40817473038382
38,174.06585413566833
39,176.08259712320194
40,172.79277294714194
41,170.8284243145602
42,177.7064758877673
43,173.5215966785337
44,183.10535348701117
45,175.27879615596203
46,176.76687359007636
47,174.67578259415797
48,172.11410213246913
49,171.71334021411457
