epoch,value
0,33652.886351237314
1,2948.975531883489
2,302.1134627597784
3,280.6334795405621
4,272.08345989677395
5,274.20607372030673
6,270.75054532718036
7,268.3329798354289
8,271.0721728859958
9,268.28201775801807
10,266.4445397659475
11,265.13648534879104
12,270.86958939191766
13,267.19484978128963
14,265.5438978617077
15,268.38231888578485
16,268.17043565580184
17,269.20331546454076
18,266.77982454460675
19,265.03563342965424
20,268.4972407784214
21,269.02208603424924
22,268.973708345343
23,269.291456109025
24,269.06498333511377
25,267.16715538883113
26,265.50717969329486
27,264.4358223100524
28,269.0752728504539
29,268.3605817040915
30,268.6757373475192
31,265.7517174457331
32,271.58511799752284
33,267.55929436304746
34,270.0298537394416
35,269.9855030795984
36,265.6041368419541
37,263.91560171131914
38,266.99035660278196
39,269.2773690395926
40,266.4232084932383
41,264.99759048656125
42,264.4708959515824
43,277.07110817210145
44,279.3356049140376
45,289.2634448565525
46,281.0545855437844
47,276.52646686565765
48,278.6566146257451
49,279.1285875633405
50,278.2577520212358
51,278.0861727593484
52,273.1174056686648
53,274.6265411114504
54,275.2115608690365
55,273.04794460594513
56,274.931832139337
57,282.2876288247018
58,278.8565589844422
59,280.4865482672818
