epoch,value
0,18402.97125825728
1,1710.0215167087258
2,341.8746483287411
3,237.67140534738516
4,216.63507154088762
5,206.20866884297837
6,201.6051142495401
7,199.34402983894782
8,197.8350904823621
9,196.460641588671
10,194.34921223706382
11,195.14429648405587
12,194.81598066783337
13,193.35929719434804
14,192.52931528842691
15,192.30421783688718
16,191.8018834783648
17,191.56582529798257
18,190.99290275770568
19,192.09797086869887
20,191.84645182396648
21,191.53166872699686
22,191.80806961820673
23,191.16857227263765
24,190.57680883364944
25,191.52514809056333
26,190.0115299126435
27,190.6782295061708
28,190.93915752860988
29,190.67028025970617
30,190.7306783470781
31,190.70195354281893
32,190.5968005085549
33,189.87568467189078
34,189.8212022653428
35,189.64501968871943
36,189.293602438534
37,189.00890835085232
38,189.1117287902517
39,188.79905004143757
40,188.83352987619458
41,188.6522611730239
42,188.68516014054504
43,188.60103180173093
44,188.45737271723897
45,188.3411771015158
46,188.2592888337704
47,188.3340233644342
48,188.1366921271661
49,188.1553727639759
50,188.0177961571913
51,188.07898977494216
52,187.84964324667726
53,188.12307846861933
54,187.80796823937908
55,187.85485702845335
56,187.8712363018381
57,187.77528000796502
58,187.7426028519018
59,187.73807915371637
