epoch,value
0,14200.261929675444
1,638.1093754973235
2,231.11307460455248
3,203.69356070059317
4,194.9542923162013
5,191.69387293686103
6,188.48769020363136
7,186.38558287067178
8,187.01521643367815
9,186.0489727707851
10,185.38459717550396
11,183.55033851152584
12,184.20042321475935
13,184.44162740071616
14,184.20505780255354
15,183.2818132188585
16,182.6241647075135
17,182.27998758198302
18,182.1715334141107
19,181.81447338716484
20,183.12652559256847
21,184.28112568419655
22,184.53921803415557
23,183.8321266833647
24,183.34706037356528
25,183.25602569203318
26,182.5994076952522
27,182.78164386513794
28,182.17847112208236
29,182.24818287037036
30,182.3114370840567
31,182.01385783631125
32,181.87408398286797
33,181.6823490020375
34,181.5744704559703
35,181.54696977780188
36,181.62857632860727
37,181.5802476520303
38,181.54688465259693
39,181.39074359658323
40,181.3449516541281
41,181.17152489932965
42,181.16397998197579
43,181.1718388084129
44,181.1158864565249
45,180.9445386721764
46,180.96793953601224
47,180.9611928831501
48,180.81751085069445
49,180.79781321584443
50,180.68797612696517
51,180.67905840838398
52,180.7678008656443
53,180.66664188337916
54,180.54694620768228
55,180.69315628616897
56,180.67773026077836
57,180.55189742476853
58,180.37324540503232
59,180.49241104691117
