epoch,value
0,25469.487058858987
1,631.6378711841725
2,282.0652963746624
3,266.43912382149404
4,262.8215778567467
5,262.2710990095727
6,263.64822193287034
7,261.3736020085841
8,260.2779815824532
9,259.2531640625
10,261.0690500217014
11,262.43118694540897
12,260.0777608537085
13,261.91475868507666
14,261.7629948368779
15,262.0209972240307
16,274.01442193678866
17,261.4695890374831
18,258.9370409101321
19,266.4735002682533
20,270.86520641939137
21,265.3677480513961
22,273.0221436752508
23,263.57182660891687
24,262.3036986400463
25,265.59427506811824
26,266.2711939380787
27,263.00502481342835
28,262.1368642095872
29,264.89511691623267
30,273.2239936131607
31,266.8646420024354
32,265.044265588831
33,264.9724062017747
34,263.9793928433642
35,270.61102748541185
36,275.38132818528163
37,268.23561116536456
38,269.6563122257186
39,274.4693333303193
40,270.80757667824076
41,269.6454215494792
42,269.3011078860436
43,271.59905244803724
44,268.07170806508003
45,267.3979681170428
46,268.4308400547357
47,268.844718786169
48,266.36957543643905
49,266.9357464222849
50,269.42762235665026
51,268.00053673261476
52,270.32323278356483
53,269.88197749385125
54,269.30732693142363
55,267.31308216989777
56,270.066280660747
57,268.28782152717497
58,274.07380313826195
59,270.96165468569154
