epoch,value
0,30939.466460893196
1,1646.9414482823393
2,266.68985076500473
3,167.75956149182383
4,139.646966085452
5,120.4319694129641
6,106.04013777446205
7,101.38462783726943
8,92.38403540973627
9,88.94561724022792
10,84.39720957995813
11,86.42546386141858
12,83.71193619207082
13,80.55486998531002
14,76.99288727268154
15,75.07254261384614
16,75.78307363297402
17,72.81781568328915
18,69.0700411185425
19,66.7053128392124
20,68.52709228284868
21,62.68776514669898
22,60.304241190515526
23,61.01841576617697
24,57.870367717202086
25,56.158871605626125
26,58.54009371290586
27,56.38900053316343
28,63.5111756798901
29,55.813441119707825
30,53.782392857340646
31,59.47950383927286
32,54.714492646417455
33,49.59451872279378
34,54.40953236455503
35,50.664380753919176
36,47.04196247324376
37,44.17594673574985
38,43.93293549045498
39,55.815686851458196
40,62.894816667235865
41,58.03079538327309
42,57.54120486138674
43,56.52775836072031
44,55.26925119497375
45,52.8150112707358
46,60.381252942148365
47,63.842697506996544
48,61.04716891485261
49,58.07228580900311
