epoch,value
0,11962.81020830872
1,1413.0467155240208
2,344.15356939131914
3,242.7610374234349
4,219.27394883384775
5,197.6950187755217
6,182.23878645725648
7,170.6332702694408
8,159.7018219455654
9,158.0927905596497
10,152.9161034510131
11,148.25522395748723
12,144.44086419089305
13,141.1335464679451
14,139.61907811300065
15,136.35197916012856
16,135.40207264545057
17,135.08837657272252
18,134.03903137668544
19,130.59920080289498
20,129.87441379136084
21,124.25319715474639
22,120.23682848636504
23,120.46113888140212
24,122.2659882572513
25,120.38380505971061
26,121.19483003670416
27,118.4831270704648
28,118.7513171017508
29,116.44929111531191
30,115.83360458402868
31,110.70516426072004
32,110.14548617328722
33,110.49406825391917
34,107.53290036062663
35,106.16004043319501
36,104.40849850804233
37,102.89000360095883
38,102.09693277860184
39,101.24886834589881
40,99.67958241338316
41,98.2154278789441
42,97.33733242445948
43,96.53387982777701
44,96.06775123004877
45,94.93337112167157
46,94.02624197024254
47,92.92251527782649
48,92.32989583006427
49,92.03161389471678
