epoch,value
0,31540.5052701146
1,1791.945578677893
2,263.4976584998782
3,162.22987308610365
4,138.04588795537535
5,121.3491802597767
6,110.25155104292814
7,100.39435550855553
8,95.26038726633573
9,88.80629768587916
10,81.23797378972708
11,77.4179452128131
12,76.2805806872074
13,79.22088856399623
14,70.93664869225543
15,68.11833421674703
16,66.10335777585583
17,62.378622100483945
18,58.341033507204685
19,54.7536845446985
20,53.51136428890697
21,57.171150996419115
22,53.366111495769765
23,57.472054042707995
24,51.01764794910337
25,66.37985367657782
26,61.18738998095795
27,65.03522714567995
28,57.688521549967604
29,57.58265562147634
30,57.499028555972814
31,55.89108171372873
32,55.04233003843484
33,53.74850374593176
34,56.27420177784219
35,55.18900577422576
36,55.12085100545324
37,51.36821089169479
38,48.02473301157384
39,61.94416304013229
40,54.11308076422246
41,56.364476771796355
42,54.049220239823164
43,60.14692524151
44,55.037816944374704
45,55.51491431829384
46,54.17836537640577
47,52.79303672660727
48,60.46505310548952
49,56.97246871544418
