epoch,value
0,42679.01871344813
1,4489.202144514636
2,658.0746498958825
3,310.533093244412
4,244.10020087950622
5,212.9948520249365
6,190.7351054142914
7,175.055666606593
8,164.75422248479774
9,154.7016495991294
10,148.72083134497947
11,145.62552346588308
12,136.96441201568777
13,134.65728114800552
14,133.05447372696125
15,126.29628362240999
16,121.89741743985556
17,117.62667995806227
18,118.14370497070774
19,114.41994182680415
20,117.81257576032037
21,113.69993986479501
22,110.19582127244801
23,107.28707316638392
24,107.46904215244805
25,108.22464223475897
26,106.52819601826947
27,107.32726444756376
28,106.94053240597586
29,107.82459253264285
30,108.82847393591148
31,109.42699604286814
32,110.84153731117176
33,110.39178318535673
34,116.9924372508981
35,110.89319147928451
36,107.08762141842473
37,105.00254589866826
38,104.07870425709254
39,103.72164330870082
40,102.49835824948403
41,102.18411472371035
42,100.98071630582467
43,100.46984465514329
44,100.03789481035027
45,98.86847731765141
46,98.73086939849566
47,97.9325028763827
48,97.0529942734255
49,95.4007889803506
