epoch,value
0,12373.224246440808
1,1435.2428503948709
2,345.17755745381174
3,249.71655560152743
4,219.86752807963322
5,202.75943619668595
6,183.96803956347287
7,172.51137017464592
8,161.9846586115644
9,158.83453253762258
10,153.48840465293264
11,152.21343629544984
12,151.39860722734707
13,149.29983251676217
14,143.1486208766079
15,139.28113861949322
16,135.82992128541653
17,135.70159596549541
18,131.4115633122637
19,127.08873209962321
20,123.5058868062068
21,120.34713748578538
22,117.4792885504508
23,114.06610143477614
24,110.65291874963079
25,109.53371641162663
26,108.43527007941262
27,107.6602065838127
28,107.13742295321084
29,106.94224257874804
30,106.1805053047512
31,105.10337715653706
32,104.05521211389784
33,102.73664132246223
34,101.9035628493657
35,101.30686477055396
36,100.72033428632018
37,99.68298463875495
38,99.35156152793725
39,99.21521005612465
40,99.01350213323063
41,99.06113031167389
42,98.4839481461927
43,98.0618288151934
44,96.92519864116589
45,96.24063622631513
46,95.72636723076688
47,95.52845570036054
48,94.81181828114846
49,94.33391990156841
