epoch,value
0,31915.821497297376
1,1722.8820790281818
2,260.05187289665236
3,164.48038198546786
4,139.2618890830835
5,123.46382811461595
6,110.96660932457965
7,101.82480477980269
8,93.79752447925128
9,85.71193727662748
10,88.63537883506154
11,82.114350204612
12,78.14922371703871
13,79.37933262787153
14,75.13762385579274
15,74.47189577099056
16,75.49880923756129
17,68.69550868649114
18,65.33551587283273
19,69.9860908811169
20,64.98565725748391
21,65.53746228569622
22,60.85013479798863
23,56.14722078175536
24,57.62797183233308
25,56.10887955808008
26,58.85222396417917
27,76.39816733578428
28,70.33455392011848
29,69.09348995879377
30,61.19225383967668
31,55.276632110653395
32,62.96648981278245
33,58.1560128585152
34,57.35945427791833
35,65.63865062807368
36,68.51900973112687
37,61.42485514390221
38,61.80151736109829
39,64.74931771002555
40,61.913394613572464
41,62.87799419842956
42,63.348992184384784
43,62.163830335649514
44,65.07665477673363
45,62.74159480132768
46,59.79266807685953
47,60.74524856019335
48,61.48969567773022
49,62.9187869354998
