epoch,value
0,6312.227621613803
1,358.89086266323176
2,201.03472495417162
3,183.34364833656758
4,177.05720740236353
5,174.56492970984536
6,173.37596682640697
7,172.7201916655203
8,172.17140697469702
9,171.75987294751374
10,171.39820607957873
11,171.11014913759675
12,170.7676061403622
13,170.53562067473067
14,170.28770726821858
15,170.18879911013346
16,170.12980462370805
17,170.0061816007641
18,169.92984609611838
19,169.95553786716818
20,169.951296067468
21,169.8177263252841
22,169.7941888093863
23,169.59979932337464
24,169.6367965241806
25,169.64205422354263
26,169.50342450797123
27,169.50985657582052
28,169.47404432336532
29,169.31214341786574
30,169.41937935785634
31,169.26580036241978
32,169.09015874916088
33,169.12997261768388
34,168.96428815259537
35,169.0896523832181
36,169.01694953781163
37,168.98211376420676
38,168.96104395692163
39,168.93308087029456
40,168.9372589616863
41,168.93781562107793
42,168.850456782425
43,168.79543193425712
44,168.76584931201864
45,168.83044969497115
46,168.7854010834624
47,168.7212515449001
48,168.72031371946656
49,168.74215535489046
50,168.69262862248127
51,168.87193866430144
52,168.6953729259685
53,168.7042561307054
54,168.66683415328913
55,168.5928450870707
56,168.61071536760053
57,168.67981178339156
58,168.7233317100935
59,168.61057980605267
