epoch,value
0,24455.012028122812
1,449.75202924255365
2,275.6741491942166
3,270.5234693486988
4,266.6635446358659
5,266.79449626371155
6,269.2582670158829
7,268.4437149551568
8,267.9956324003036
9,264.04419500673504
10,263.7574061117671
11,266.0547223419019
12,264.9863049213117
13,266.7043805232052
14,265.0667606045074
15,268.19164664457503
16,263.3575764232022
17,263.8494015601491
18,266.4668486395918
19,264.71090541671845
20,265.56447331002664
21,265.2427349088303
22,262.57109528988116
23,269.4176976341781
24,264.5148022001228
25,264.602863852308
26,266.021358093109
27,263.28822930938026
28,263.8580257127999
29,264.3378300662831
30,266.475207084553
31,262.26019792644274
32,264.7654839339408
33,263.6667733236201
34,266.22073084576994
35,264.23821585778757
36,264.06406528153303
37,265.7868176995465
38,274.1693705328172
39,270.69612264331994
40,269.30928568180263
41,265.2075269051494
42,265.5782434479185
43,267.5563523028068
44,274.230192895243
45,265.3945514495744
46,266.97085900795986
47,269.9836946664046
48,267.7719680664295
49,269.68322526961083
50,268.32053620101243
51,264.82656368818886
52,266.1629222205677
53,271.15168743476784
54,268.0696813123983
55,265.7464760725894
56,263.7658350261115
57,271.500513499804
58,273.0175739679756
59,275.02751204947896
