epoch,value
0,30354.534685218827
1,1482.2330324775064
2,302.76184366899156
3,275.7414087231925
4,274.83515792388937
5,275.6718309314461
6,272.99523397404727
7,275.4625885720774
8,273.8101885455628
9,272.0136109513744
10,275.7030219874898
11,270.83438523015025
12,272.87530959518386
13,272.77479887117585
14,272.24940815788074
15,271.84055996739886
16,270.7098215381105
17,277.24458614818144
18,271.58113367444616
19,273.3299172001922
20,271.1757343513555
21,270.41040876007196
22,275.0801598630359
23,273.3412038989856
24,273.1742042714609
25,273.63970813893536
26,280.0859349766187
27,269.63463064036597
28,270.0188590965079
29,276.38700746571396
30,272.8475204056504
31,277.5335443065975
32,277.9949474842995
33,275.8684133381827
34,275.9511243350542
35,271.9758463337194
36,273.92230844533987
37,274.1804166038377
38,273.3685725575007
39,270.9659596607713
40,271.89304270133664
41,276.226995740867
42,273.52888838929346
43,273.04114020010536
44,273.33629158662484
45,272.4143416844893
46,272.8795564551867
47,268.3476891654874
48,274.8475689679607
49,270.54280956321173
50,271.38082938719253
51,271.53920242683665
52,273.7235645836159
53,272.5139165872197
54,269.0515227709184
55,270.6099548943968
56,282.62802873137736
57,273.66786409705963
58,273.1495920003813
59,270.43406339633475
