epoch,value
0,6223.289107391092
1,574.9435786164041
2,229.97153052220665
3,197.5748880919899
4,185.7044885460238
5,181.03440727976263
6,177.8400450140551
7,176.22599058469282
8,175.4616824621041
9,174.96130247945308
10,174.4811225590213
11,174.15603266623498
12,173.86427062226156
13,173.6620301347863
14,173.29253331337307
15,173.25141543101844
16,172.88710422785982
17,172.63280483459036
18,172.56879344769985
19,172.4174768951216
20,172.26611211947224
21,172.26151086381168
22,172.23587744817243
23,172.14912116670965
24,171.9416464777575
25,171.9706327119737
26,171.7775449768782
27,171.9862013634289
28,171.62532656410977
29,171.66233520136043
30,171.52458435588363
31,171.43782545809734
32,171.59832162103353
33,171.5758979254813
34,171.40886635836245
35,171.4639308366562
36,171.4752584881156
37,171.50389266184735
38,171.3750798257497
39,171.32541378480724
40,171.30031553976826
41,171.3884271116621
42,171.23202452377149
43,171.20921789465274
44,171.20154747542534
45,171.1300817367347
46,171.14801376944575
47,171.15602773100306
48,171.21867408944135
49,171.13015290026942
50,171.0820179476447
51,171.0545830585032
52,171.12896860028866
53,171.08150598471687
54,171.00573003660585
55,171.0841135646866
56,171.0792221387663
57,171.08858343257702
58,171.075257718554
59,171.1523776274394
