epoch,value
0,32300.684945799858
1,1896.5457597411648
2,249.0253787467971
3,180.3026575791588
4,171.90206254407454
5,169.7582278505841
6,172.65770800758173
7,170.07889774661433
8,176.82753149367912
9,171.3609687963821
10,170.58266006210124
11,173.85177743259135
12,172.68361341624268
13,171.44088764154617
14,175.7836077915473
15,182.83439546235343
16,176.3662579138022
17,176.00828877613088
18,179.1783435958545
19,177.78723592199316
20,174.99816239759016
21,173.8560800418962
22,173.0798561081769
23,175.35938620900836
24,180.7822019234497
25,183.97857040087982
26,175.67559879641902
27,181.8683226442968
28,177.16052094371196
29,177.18208358562737
30,175.75568249419416
31,177.69963521975424
32,174.89922511888588
33,173.76941272180338
34,176.95973198643705
35,177.34277573352952
36,175.98692171785467
37,177.0706321384596
38,177.16521500874106
39,178.52445389688128
40,175.82173163660983
41,173.1461111894402
42,179.4057730027543
43,175.57535593072498
44,177.0666351145292
45,177.5284404329181
46,181.3161001454229
47,177.01519779428867
48,176.66812702604412
49,178.30453862152388
