epoch,value
0,42657.33011652292
1,4429.785946591815
2,549.7235496823864
3,207.4608325229926
4,174.7727657844529
5,167.2549756343964
6,164.31119719362889
7,162.7237294995717
8,160.25594586262406
9,160.38291073891077
10,158.6222132432213
11,158.0187523248741
12,156.98097602252923
13,156.6435094764868
14,156.5405809196948
15,156.29344151862853
16,155.87660649954034
17,157.88159714466232
18,159.78272422978017
19,156.7970207286467
20,159.48437423850277
21,155.44015932714106
22,155.33889448025275
23,155.84077065941966
24,155.95747200113163
25,157.77381621795251
26,157.88483234254085
27,157.54194916290686
28,157.26494296962687
29,156.96243259018897
30,156.93366158094207
31,156.80654391485263
32,156.7762294084228
33,156.55658886626446
34,156.60136261274775
35,156.43653852322151
36,156.406930132399
37,156.4014856060872
38,156.49564412627194
39,156.3388466097682
40,156.1202949105679
41,156.22668688364877
42,156.21348694078412
43,156.26751983007998
44,156.03814238059724
45,156.0781000840416
46,156.07982501370694
47,155.89891143395005
48,156.0174092976042
49,155.8707467668674
