epoch,value
0,42681.950210450144
1,4478.113175748021
2,609.9497051851961
3,269.42225111617034
4,238.84111895209674
5,233.41370218489706
6,231.48331339787444
7,230.6439281903503
8,229.54274594860402
9,228.80435815245082
10,228.50347963848728
11,228.25808958114882
12,228.01024289915378
13,228.04855886073554
14,227.88796624398185
15,227.76214122519826
16,227.5504927117793
17,227.44481340202807
18,227.59649718776768
19,227.47969593415866
20,227.4119117376259
21,227.43362791353454
22,227.43467366844135
23,227.35722482028666
24,227.2953600070427
25,227.33738734456227
26,227.37276055781288
27,227.45481596227404
28,227.27276960347686
29,227.26538678982308
30,227.2645878580883
31,227.3400327397655
32,227.30726526040436
33,227.18132118845256
34,227.3136772804765
35,227.23071336944523
36,227.24204976707415
37,227.20232892964873
38,227.50304690038325
39,227.5586165891478
40,227.5025238902447
41,227.49667726455428
42,227.22777874952
43,227.3342960350455
44,227.26224764443526
45,227.18357119929814
46,227.18123160291935
47,227.21144773775328
48,227.26724906012782
49,227.26342624022516
