epoch,value
0,32992.06475643165
1,2027.2900077718868
2,270.365294296755
3,187.4160964360084
4,181.0833109980044
5,178.3731585093392
6,175.4280888000373
7,174.70750523587031
8,174.50774539017272
9,173.60407240638662
10,173.17836753109677
11,172.94647412363207
12,178.44668879662208
13,174.85106033873242
14,176.01928012898378
15,175.37862361338279
16,172.87651544293294
17,176.1247211420243
18,175.37793370266718
19,174.2218509263037
20,173.40120029269184
21,176.22357854428498
22,178.40123627343564
23,174.4742134368262
24,175.0565253389355
25,178.20760599002946
26,175.44921464253014
27,176.1829253573499
28,176.57584109675906
29,176.57000786649706
30,178.6231977610597
31,176.5314131334734
32,176.6953566726079
33,176.91953010775416
34,174.95686832420768
35,175.55805683676823
36,178.02654579321242
37,175.65836373745606
38,173.82662445241428
39,173.1332491840442
40,186.3029924302561
41,178.93992279571938
42,175.9696140166717
43,173.39490190300464
44,177.74308784931955
45,177.2514640880217
46,174.27312958975145
47,172.61352942886785
48,175.68238070222966
49,177.09605602127394
