epoch,value
0,31870.166562610764
1,1816.7914858726112
2,284.3186745944681
3,180.10245515935136
4,168.84596541464217
5,165.0312715584479
6,156.36539700080857
7,143.13006802362395
8,129.27276676516902
9,117.39105378639495
10,109.68365299679157
11,104.65515426318451
12,98.9016117665628
13,95.21049241641069
14,91.53590378067219
15,91.60722746533573
16,88.10334096522773
17,88.93112782296251
18,82.5007007360909
19,77.55444599577069
20,77.19419308177464
21,78.2162922994401
22,80.45614969004755
23,76.1997725286646
24,73.67792972788243
25,69.89070871854324
26,75.53208812865057
27,75.16318440428303
28,68.28937084580188
29,71.41823898055829
30,68.08146798723361
31,65.87516000383518
32,68.36367811696967
33,63.883258696990566
34,68.01247260917563
35,68.36085706108685
36,68.45277441129342
37,72.99700238060186
38,72.76520596596154
39,72.78237008741988
40,67.30168516451108
41,95.59978060803476
42,76.90976651629789
43,73.71747854193127
44,80.07339298125702
45,77.38028391385575
46,77.50360804884104
47,99.78909738753379
48,82.1110926550593
49,80.87914226798794
