epoch,value
0,42789.737924223184
1,4507.955353740844
2,658.7700411993073
3,320.8830192234205
4,272.82771093011576
5,256.24123900905676
6,241.15499860622933
7,229.61333212609102
8,219.24026182351355
9,199.03470343029116
10,179.462347862085
11,169.58304443936268
12,163.74055250200297
13,153.97682632994335
14,153.01450696631505
15,148.9733643847287
16,146.0846348147762
17,143.9380944581924
18,137.43074622343528
19,133.77659331179296
20,137.6453168613023
21,135.32858634617017
22,132.39007257414676
23,130.44073101829716
24,129.8928010879257
25,128.96771833279183
26,129.81107396376382
27,129.48561872110926
28,129.95720157731458
29,128.54050273931318
30,127.11744371497113
31,129.3652085475525
32,127.43025907577774
33,128.2371954991822
34,127.01991601089449
35,123.68061865245913
36,122.75093415806559
37,128.3313748192021
38,125.30344210878887
39,127.57711281442913
40,127.2549358865489
41,127.3977604135899
42,124.16615201088341
43,124.38804143894824
44,127.0777027670963
45,126.58551509979768
46,127.03815423284
47,128.75546204651687
48,128.40807532038264
49,133.25884236730565
