epoch,value
0,26763.806766348076
1,2357.7673429888655
2,403.6803550003466
3,255.2635829344174
4,227.70540399624394
5,216.04393516121095
6,212.11940902890476
7,206.35793142511187
8,204.5983458580702
9,203.927615649516
10,201.9967579161366
11,202.24949334873952
12,200.4954440037907
13,198.37911710161754
14,198.86937226764675
15,199.41983006742154
16,198.7176287073017
17,198.37662024554396
18,198.7004291213214
19,198.4032230045369
20,199.13282229025992
21,198.4583415945288
22,198.78605332238524
23,198.3448428882023
24,197.86543868561958
25,197.37245600839083
26,196.44584536834483
27,196.43676236443994
28,196.23165255382648
29,195.89339621695862
30,195.55444058794566
31,195.47263597927744
32,195.4304792049782
33,195.4062479931029
34,195.16058361289728
35,195.05075502229715
36,194.8529851458184
37,194.69056120828031
38,194.932627232604
39,194.67457368196344
40,194.73001575403606
41,194.76123633016374
42,194.7067162414848
43,194.68773386191393
44,194.54652629897424
45,194.38087365688676
46,194.3527625076623
47,194.46465753330983
48,194.22522588529435
49,194.34089469511474
50,194.3894126005445
51,194.21613211422724
52,194.19777181966487
53,194.29335340527751
54,194.2478559543129
55,194.14004181056862
56,194.19049513995358
57,193.94758550740815
58,194.16710419147148
59,193.95674433804422
