epoch,value
0,33060.56798254556
1,2523.2929529496673
2,315.6279971999432
3,278.30197005514145
4,272.9386047278333
5,269.26719443600626
6,267.5039282515386
7,268.48407241513354
8,268.18006929890015
9,270.4228986237061
10,266.32420290719324
11,265.8390554747983
12,270.68454239645513
13,268.3964104914549
14,267.5189166297992
15,268.34621468200896
16,270.3634997575583
17,267.44445144557756
18,268.9038829657462
19,279.0160739927883
20,267.42174749301387
21,268.86840760848884
22,267.3480278126631
23,266.2959644845898
24,268.4196219659963
25,266.48533996709455
26,268.0617020407234
27,266.53332770127923
28,265.87062702431143
29,267.27763157514704
30,265.7051440446677
31,264.4923417019031
32,265.0548958987433
33,267.03703600114306
34,267.85852496758383
35,272.1728207476038
36,266.0297066005635
37,266.54489065660067
38,269.11327848918916
39,267.01595483194563
40,264.01433737906797
41,267.3152642512205
42,266.8253873375114
43,267.0427159022024
44,266.9915763839053
45,270.79395431699066
46,271.5857941183516
47,267.84431339654145
48,265.29936344621905
49,263.9042520755351
50,264.39547374834183
51,284.18133273088193
52,268.10948216193407
53,268.9506033497215
54,265.84021896542816
55,269.467756787687
56,266.9687442660083
57,264.67088561034814
58,262.8665379449238
59,269.01110822854145
