epoch,value
0,10062.465899505421
1,445.2021687426552
2,211.09193977851442
3,192.30908277403566
4,183.98211578569797
5,181.3644596794675
6,179.95501064943434
7,179.65870908877335
8,177.77098383954657
9,176.05316961748073
10,175.73880018964059
11,175.968602463756
12,176.05685988230502
13,175.05755771008148
14,175.0889651841641
15,173.58172423309597
16,174.00001333141867
17,173.826194632052
18,174.31165359748772
19,173.97407403422937
20,173.53066426069353
21,173.06726476590325
22,173.27958031989996
23,172.64393663422874
24,172.62537826976364
25,172.51854009933024
26,172.37867062148757
27,172.3927736219643
28,172.41673142748564
29,172.21727951495123
30,172.19139143124985
31,172.06237308045877
32,172.05280368816813
33,171.9745638204124
34,171.8488727692351
35,171.8950107744758
36,171.88962826787676
37,171.58367056565544
38,171.60721414671428
39,171.4193004186157
40,171.4711697598562
41,171.08156328446614
42,171.16132337750827
43,171.06017252510293
44,171.1408263442013
45,171.11780244204834
46,171.01907708936668
47,171.00941563389654
48,171.0992997548258
49,170.70738552180194
50,170.64218347698832
51,170.6295757040679
52,170.63565569521302
53,170.62663267458828
54,170.65241373554758
55,170.55119032248697
56,170.67356764485038
57,170.51115571142054
58,170.72515552312615
59,170.63698010846727
