epoch,value
0,23060.813867950703
1,383.539365591757
2,273.9264423679709
3,269.42183632586074
4,267.7219355806841
5,269.84559171418994
6,267.5097949949567
7,267.95433759232793
8,268.44430861284417
9,269.45165182895374
10,266.2808174206347
11,267.6265548721896
12,275.71789182556694
13,274.25466362032074
14,271.73183670070347
15,270.8588109440506
16,267.15847925821356
17,264.1705427276509
18,266.71321204701763
19,264.6283593027632
20,271.6558140728187
21,278.59875909662503
22,267.1509590038916
23,271.2916151304836
24,269.78921058893286
25,265.9089851093369
26,270.23103512935484
27,267.4409704706718
28,266.9832117272325
29,264.7176159739783
30,271.0369083757892
31,267.6170595120443
32,265.7141155877016
33,267.4297270225343
34,267.6115951054043
35,264.77885544733243
36,264.71423294079705
37,265.8273381611539
38,264.4451390648262
39,264.7046800165224
40,265.2272157711971
41,268.4525304968787
42,264.96462131033365
43,265.4717365722093
44,266.6646092993837
45,265.19331772971805
46,270.8134699636766
47,265.7586544563592
48,263.2285458187095
49,268.39358400641214
50,269.59871866233016
51,264.27097731640987
52,269.08967211370526
53,268.4942233417532
54,270.6936907172547
55,265.1810463718208
56,266.3305991768273
57,277.6629311599758
58,272.6527736433678
59,277.7274252578783
