epoch,value
0,26755.010773641407
1,712.2525739202429
2,292.967259095772
3,277.00267358642475
4,274.1683885605322
5,275.5285441038361
6,275.47221868309265
7,272.32989433317175
8,271.5354824402457
9,273.3083011574767
10,272.34045802694584
11,274.3893606283094
12,270.3497195484141
13,273.94050418292915
14,271.04485215443003
15,272.6749775018127
16,273.11937805879086
17,275.21940862127894
18,270.7581768806454
19,271.83943399760057
20,288.1579420668838
21,276.6224202838322
22,275.3334082058365
23,270.25796002704834
24,273.693836687208
25,272.2430014969755
26,268.46239766210016
27,312.6645080447776
28,273.251730534793
29,278.94205977442397
30,275.23224841669565
31,272.09447699455063
32,275.07038384749626
33,273.6046651162059
34,280.0631123004846
35,276.80241458230296
36,272.7501853234268
37,273.83882734899004
38,277.10876728371915
39,277.9084013642726
40,273.34246202093124
41,277.07865536949396
42,278.7151466527449
43,320.56933651793986
44,285.21830334094733
45,275.49256387922674
46,277.19466906336635
47,273.48162707490724
48,276.5890340703106
49,283.7386294079873
50,277.0789791659549
51,280.34606289602095
52,280.14617550050355
53,279.13105911409525
54,274.45946456398644
55,276.2949745213176
56,278.90887503708035
57,275.8620231021498
58,276.3032783064497
59,273.94310026580587
