epoch,value
0,11263.34558774881
1,702.1223050389839
2,231.8888889361997
3,200.62397071703862
4,190.31537180027664
5,186.3489934668911
6,184.41646300218807
7,181.74642710253445
8,181.06896363406253
9,179.0981819039498
10,178.95422559232657
11,177.78552850471442
12,177.15483210408885
13,176.48363790283034
14,176.3681769275043
15,175.69398895733954
16,175.06211196960848
17,175.46062844755846
18,175.19008775758988
19,175.49829205575625
20,175.68479824317723
21,175.6893004290713
22,175.48953802301273
23,175.2846121109477
24,175.29092317406673
25,175.1185266022614
26,175.1227449615449
27,175.08953471026882
28,174.75679197871452
29,174.67919655169246
30,174.65696500020607
31,174.4533601035579
32,174.50657500225057
33,174.27148585787552
34,174.2205395151075
35,174.24976106003126
36,174.34236944924953
37,174.3320291019489
38,173.91726723336916
39,174.06613363180992
40,174.01915364210495
41,173.93310020030512
42,174.0752965759506
43,173.91770272636916
44,173.91051917954582
45,173.98358615047482
46,173.8300249130713
47,173.7946689112657
48,173.91715326379375
49,173.63037573938715
50,173.79488882170475
51,173.7203043713001
52,173.59783674348944
53,173.63408407846558
54,173.481484074866
55,173.63255426146563
56,173.70830051517976
57,173.57094492522376
58,173.52532231739855
59,173.5371904692252
