epoch,value
0,30871.44924348712
1,1622.2239159048618
2,262.48330273691334
3,182.27143362582518
4,169.2255312654607
5,165.18957568567055
6,159.65749030014067
7,145.01999598252524
8,126.53834299184875
9,119.06347188967612
10,112.16950324478582
11,108.88851101448044
12,102.51092269118656
13,99.59256926971031
14,93.63130166643283
15,92.39994368670342
16,90.51938707030789
17,94.81645350897921
18,84.6536036500408
19,87.05247309780302
20,84.98238315113551
21,80.89798972809473
22,83.258869688903
23,79.56903464131635
24,77.09244095454369
25,77.59706716555503
26,83.75726622669818
27,82.10696232584789
28,77.8997862875349
29,80.71525844004294
30,82.0303413867049
31,77.28255225832386
32,74.09501793614407
33,85.7215646408456
34,75.83532351690339
35,78.50251485900301
36,78.57792776356573
37,82.34672156407838
38,86.10634275843832
39,82.47647063574404
40,85.7760856873597
41,81.21915103501318
42,81.55019495482706
43,90.01020682033834
44,88.80350150268785
45,88.09470725104579
46,95.98859341194138
47,88.35970273802096
48,86.45816115323447
49,87.86665532593466
