epoch,value
0,31415.801554746573
1,1715.532452392578
2,281.0472094241973
3,186.79758462887855
4,173.72101921557478
5,168.3070525257709
6,156.26507045118478
7,147.2808938442872
8,130.42735495323944
9,118.82777649098848
10,109.74030574517349
11,104.07722645923636
12,98.45313447833287
13,96.56135885025918
14,96.6420975250648
15,96.18121353466705
16,87.86284366312009
17,92.0381516829781
18,84.66085572558225
19,90.07555626795288
20,84.44111579649841
21,88.67677545385234
22,84.72647595757122
23,80.97183663957736
24,85.15700419088843
25,88.3209371036753
26,85.20171547440816
27,81.54522268082559
28,87.85163064534812
29,83.69656216309517
30,84.97652438187194
31,83.34231990821421
32,82.5096868994556
33,82.52197475325183
34,93.75275749394032
35,83.36692106250554
36,84.73896798204159
37,83.31156801104771
38,81.50964076541547
39,83.98812499884622
40,96.71202426903189
41,90.58421534229993
42,99.81394279782849
43,107.31479213548744
44,99.57726653302775
45,94.96753302936519
46,93.6070872431216
47,96.62848383249091
48,110.51748663572373
49,95.68010216696726
