experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std
cmapss_ad,subset-FD003,cmapss:FD003,ad,"RegionGraphPC [chain, K=8]",0.8085182830952522,0.03394844987490771,0.5842515564130449,0.10435922729639611,0.5254012440776018,0.028605118404299495,0.6866032587590881,0.0670324670738964,0.981352954526209,0.01816919312387532,0.9766674041783947,0.023848532253432524,0.9982758151771586,0.0013187800080213235,0.8009138452253233,0.05152994195642972,158.14917396174536,338.27844905457044,15680.0,0.0,111.34553146362305,64.59886928966284,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,z-score (per channel),0.7670321344970246,0.008612620158118383,0.32692801693721624,0.01544510323674643,0.5158927493463435,0.01066336130526345,0.5532768064756955,0.011373284240775279,0.8894050403731247,0.002459470373768593,0.8650214796305491,0.006397584868454431,0.958399001382115,0.0023346077345639585,0.9338946901615395,0.005472625108693381,0.06488243738810222,0.016159465249327907,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,moving-average residual,0.7448775048165465,0.0070474238167255645,0.4424428160963032,0.018325589016450892,0.5526804472505291,0.00942357346639024,0.5380084174143557,0.015897586925933162,0.8158398108331326,0.012593048480298321,0.751795685385733,0.0034050318283891743,0.9595068765858227,0.00020228110393911183,0.9845363957977891,0.0004393170963844639,0.3521929581960042,0.036349965993384366,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,diagonal Gaussian,0.7124753026546711,0.015281031314008932,0.2924321943092483,0.016198012459544664,0.5105551972141933,0.011807388844967159,0.5557697714496522,0.020644645492786495,0.861709579395372,0.011572529551784604,0.8554340626652643,0.007332576996154505,0.9961675316292277,9.587768143506925e-05,0.678888475169754,0.024220999163697556,0.1643838087717692,0.04966662501684802,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,PCA reconstruction,0.7587021418623427,0.008877965959747073,0.2981704196578941,0.01316826956799255,0.5184857504763524,0.011348284014590055,0.6327973593576975,0.013683233754370229,0.91466812991113,0.003329272511024525,0.9088756306850975,0.005492976598314294,0.9104325543759811,0.00127574456542319,0.7560754599009121,0.007769027702426221,0.21675034364064535,0.05184947168710371,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,1-NN distance,0.8300745423139803,0.007383568910944024,0.4708571370564169,0.018102499443665584,0.5341529579600398,0.013739800257834018,0.73409144436505,0.019573824658352213,0.9639286537781274,0.0026813710240935736,0.9571806766490045,0.0012190710617487983,0.9661456903183244,0.0005906454192729918,0.8976166521174367,0.005023287837060114,0.32612287998199463,0.045369347947807524,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,Mahalanobis,0.852910364543663,0.0034986933913267746,0.6553965682733369,0.012113602700301145,0.5423044842573255,0.024991309391322228,0.7739234927259884,0.011183243055269855,0.992381149398457,0.0020870829487952074,0.9891485460899611,0.0021807990351209645,0.8764544205881064,0.0006764370664827481,0.9352770782900097,0.0038337731943222293,0.6246753136316935,0.08139408401447856,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,Isolation Forest,0.6898212727691164,0.014157009421297044,0.2826506923900259,0.015562809247184409,0.5117796653350656,0.010422480793849111,0.581398691965446,0.01370027946147617,0.859649011590056,0.01873917989654947,0.8453070944344941,0.013475153692399433,0.9977592719222025,0.00030706463881704816,0.5442624212673496,0.024288153222961843,0.33988459904988605,0.08454484508669322,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,GMM (8 comp.),0.838144174397209,0.0065827022995106595,0.5955263784978894,0.027771293946851957,0.534107264805634,0.015575897070745753,0.7653657994372364,0.012390926716569375,0.9822148306723294,0.002830172321707539,0.9741800450107742,0.005791229114585616,0.8778559211266121,0.01838859069131005,0.8989629350641963,0.011224322252328332,8.140903552373251,4.627845026627015,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,conv autoencoder,0.845749231948742,0.003585445012245229,0.6913727519609122,0.008776803473365503,0.530242029189399,0.015565327408373388,0.7581503147584746,0.012109640444116975,0.9932989106872242,0.0023827374902749623,0.9862989346339103,0.003402157402809406,0.9863191777700216,0.0029668275976867738,0.893759154201936,0.005635921438697913,3.1422711610794067,1.9240955329404545,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,Deep SVDD,0.7683370375421007,0.005073108559163009,0.5062383852048966,0.02143073122838636,0.5176259288637851,0.005760537169519492,0.6535415072080704,0.011185867567338512,0.9592279333305207,0.01149037865788304,0.924185473473076,0.014947540510411,0.9756574038571797,0.013456379742190367,0.7049479847840076,0.009354511068783088,0.2884409825007121,0.15491536866895375,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,PC · 3 dead (exact marginal),0.790532141054452,0.03846060500906948,0.5543241098041075,0.10949828177251168,0.5253893887294918,0.02901962269184903,0.6620869116995877,0.0766384515015701,0.9704115919240692,0.026059675098665344,0.95739192928598,0.026580482728097994,0.9976353563039098,0.0022560540786330063,0.7620882911311518,0.04838516055159573,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0
cmapss_ad,subset-FD003,cmapss:FD003,ad,PC · 3 dead (mean-imputed),0.7439538608487908,0.02033709159200677,0.36830772366272996,0.01570127544592309,0.524192186814712,0.02253680917804482,0.599106717516933,0.048851320862685926,0.9191420234163702,0.007018027152752846,0.9088703627832061,0.009276609784005725,0.9764213356147176,0.01357453101413145,0.6859987001119309,0.018909534011755446,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0
cmapss_ad,subset-FD003,cmapss:FD003,ad,z-score (per channel) · 3 dead (imputed),0.7519039108126503,0.008920822319335763,0.3128242512244313,0.014343666560890613,0.5121793702293358,0.009131311860634244,0.5546267785964402,0.019168413204487738,0.8799136420607542,0.010101055224435173,0.8498039588397193,0.0006901636808954305,0.9584566042899052,0.0023092789364528464,0.8824513182950867,0.005572270469734773,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0
cmapss_ad,subset-FD003,cmapss:FD003,ad,moving-average residual · 3 dead (imputed),0.7182938452612123,0.011650451138805426,0.4045404445419432,0.01711557177799462,0.544696853593901,0.007668633911892799,0.5396075290737455,0.0327654222569826,0.7782002962165119,0.021987575059464044,0.71882142134606,0.01754789081198685,0.9518774457668236,0.00032275279180611096,0.9246772404797353,0.010926001475517194,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0
cmapss_ad,subset-FD003,cmapss:FD003,ad,diagonal Gaussian · 3 dead (imputed),0.708950118106156,0.014967768703916272,0.28747817279869564,0.015930863947907492,0.5102077174091292,0.008700327216727026,0.5581502814209564,0.02504524533079408,0.8584187210135973,0.015020040529964175,0.8442403369191401,0.006657770540134299,0.9920710691306831,0.00012535518895967043,0.6748954602425957,0.022444616561185977,,,,,,,3,"[0, 1, 2]",FD003,3.0,0.0
cmapss_ad,subset-FD003,cmapss:FD003,ad,PC · structural-only score,0.7923784821640978,0.03353363314048805,0.5260820074343336,0.08447441919456758,0.514312863817833,0.021334796859190274,0.7475152483402492,0.0756777973656612,0.9681738122391006,0.010456921745998275,0.9520145117117579,0.03538254036204065,0.8937489362838349,0.048201325957906806,0.7365877175167407,0.05548163539088228,,,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,"RegionGraphPC [chain, K=8]",0.601898737523081,0.16537390015404232,0.3249481605792158,0.2894292447471782,0.5920981655796534,0.13259037826870915,0.5707726103259582,0.18931259566556297,0.663607264814632,0.22416398960587264,0.6413095738464847,0.2309104848357111,0.6087745123621497,0.18584620947043703,0.5500744143933772,0.05492107178414355,31.18648902575175,7.098753534943234,17280.0,0.0,242.67047932942708,39.507773589845065,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,z-score (per channel),0.5728845510746844,0.15796166575057716,0.19392316799248874,0.09101235178727622,0.4984720660710395,0.004309972694859124,0.4653454888530759,0.054610505129878154,0.6056389712625468,0.25281974459342754,0.6335096145608294,0.21190990414778108,0.6164529647832465,0.218522005654254,0.634074683234641,0.22599325157763703,0.08722647031148274,0.02029633694181781,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,moving-average residual,0.5376896257572436,0.08123629439564736,0.16563558949266713,0.038213316089417554,0.5028423910513936,0.014022174398422162,0.4717461308821756,0.03883531208132479,0.5310570967476081,0.036462972132246405,0.5158691870843609,0.041508689729755306,0.5761944531368731,0.19360057997589525,0.6407175796253592,0.21051676936676775,0.9194505214691162,0.19370684261773757,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,diagonal Gaussian,0.5736365839245346,0.1356207442530527,0.21150798979890403,0.14409828182874643,0.5179322968692731,0.012112345056484066,0.46806544425947605,0.0562974820216971,0.6538758241588419,0.22157936043112217,0.6347572877768007,0.2509577786519143,0.6378193834236912,0.27184001511383027,0.5674175741124504,0.09158701352471889,0.4220693111419678,0.07123035342076434,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,PCA reconstruction,0.5441114083558637,0.08585769070978229,0.1765595178830747,0.08427571586631277,0.49147185305384444,0.05362948814840497,0.42501359501977065,0.02319267073107779,0.6283024685148177,0.17598425872682508,0.5959421706341846,0.1818670659703457,0.6207590625751795,0.23828410950515752,0.5451083817590235,0.06761655558359446,0.5303857326507568,0.15055497447966787,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,1-NN distance,0.5754444631576976,0.1486461277647173,0.22589561643693787,0.17073168535949695,0.5585674645027882,0.06139848113773549,0.5111374723302373,0.15810967186296632,0.6377495981454047,0.20374042791259572,0.6151815864915041,0.2227007488505248,0.6121654835855875,0.24781824246605355,0.5483985939183159,0.06006679627223867,0.8310159842173258,0.31059057503710735,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,Mahalanobis,0.6511992337222778,0.26877347744010077,0.37995613132205697,0.4356698542232863,0.6688734874609708,0.2418151557306676,0.6118024614779163,0.30799600373725633,0.6827901212427161,0.274152818115558,0.6594873826296277,0.2922365696499449,0.6297414941858079,0.2518582185426917,0.6486237637360044,0.2345174394557272,1.9779418309529622,0.37404850253217226,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,Isolation Forest,0.5578887330743648,0.07934538593524477,0.1702400188753186,0.05887469987255934,0.5058601036691657,0.028356256927446175,0.4208504138444522,0.0976691515906109,0.6587511121011669,0.07683131709910167,0.6496167521660203,0.11753578721714485,0.6548054360783232,0.2227842872851443,0.5208455672349177,0.017573759609162416,0.6622629960378011,0.1384097473605711,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,GMM (8 comp.),0.6541731034512851,0.2768818125799373,0.3925100754960405,0.45834171049608535,0.6747387198170222,0.2546373965634907,0.6163273450373724,0.3138521045399818,0.6815083239637634,0.27567943741335876,0.6569795369458465,0.29616452332729426,0.6396810085132548,0.26914081670892565,0.6537793587404898,0.24661569715520004,23.990151246388752,11.791612643456299,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,conv autoencoder,0.6525008682801712,0.27425493463977446,0.38803104548593526,0.4504381841890062,0.669666232693336,0.24872075636080002,0.6109894602375557,0.30810303317238974,0.6828741159138985,0.27409332680938775,0.6558736600924623,0.29461728551910593,0.6349407597268447,0.27002124779985714,0.656065230047767,0.24598845047931148,4.420475085576375,1.4785265219293342,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,Deep SVDD,0.6157479358811654,0.1970730580670798,0.29708526452685585,0.28448454838899073,0.6070739098887045,0.11900769940607701,0.5691338020542999,0.23508083190395612,0.672502478395551,0.25901941183847477,0.6600737086657608,0.264191116031386,0.6387281376808295,0.24204069151367377,0.5719841002443684,0.0975235435591874,0.4305733839670817,0.09589888007325048,,,,,3,"[0, 1, 2]",FD004,,
cmapss_ad,subset-FD004,cmapss:FD004,ad,PC · 3 dead (exact marginal),0.6017257013242076,0.19577046244894974,0.32296545613275957,0.33835351841325784,0.5854674723776374,0.1475110276297163,0.5736737938588162,0.22177447205643966,0.66216120987762,0.26970525322082806,0.6407363672714156,0.27488791043261834,0.6143174570561053,0.2179027948309122,0.5521965434783903,0.06763149288463881,,,,,,,3,"[0, 1, 2]",FD004,3.0,0.0
