experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std
cmapss_ad,subset-FD003,cmapss:FD003,ad,"RegionGraphPC [chain, K=8]",0.8088147629051241,0.03336182072626845,0.5847815755690638,0.10313292086307413,0.5251199839675712,0.028839310228437026,0.6872088162433553,0.06601430224567315,0.981604969275916,0.017678181519036884,0.9769482597610086,0.023303426416202765,0.9982923807912792,0.001285576550422634,0.8014563023451419,0.05048165217922378,137.65105053356714,316.0926348872924,15680.0,0.0,110.92169843401227,63.65343109779961,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,z-score (per channel),0.7670321344970245,0.008339133609900698,0.32692801693721624,0.014954656904093297,0.5158927493463435,0.01032475518746948,0.5532768064756955,0.01101213511405148,0.8894050403731248,0.002381371949524073,0.8650214796305492,0.006194434912868145,0.9583990013821152,0.0022604742189733097,0.9338946901615395,0.005298846476501504,0.0614621639251709,0.013784663655288161,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,moving-average residual,0.7448775048165464,0.006823638768960906,0.4424428160963032,0.017743675267538967,0.5526804472505291,0.009124335774272876,0.5380084174143557,0.015392772352255973,0.8158398108331326,0.012193166760544504,0.751795685385733,0.003296907891164366,0.9595068765858227,0.00019585783670215794,0.9845363957977891,0.0004253669495003068,0.34346233473883736,0.03159722563809047,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,diagonal Gaussian,0.7124753026546711,0.014795794948007658,0.2924321943092483,0.015683658124369178,0.5105551972141933,0.01143245508968826,0.5557697714496522,0.019989092045479526,0.861709579395372,0.011205053556888738,0.8554340626652643,0.0070997371477225,0.9961675316292276,9.28331658677508e-05,0.6788884751697541,0.023451881597376104,0.1547525723775228,0.0418475220608048,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,PCA reconstruction,0.7587021418623429,0.008596053577574191,0.29817041965789404,0.01275012218380127,0.5184857504763525,0.010987928749134783,0.6327973593576975,0.013248734113234772,0.9146681299111301,0.003223554247546033,0.9088756306850976,0.005318551721594582,0.9104325543759811,0.0012352343639746583,0.7560754599009121,0.007522328726930207,0.2148074573940701,0.04392803717656109,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,1-NN distance,0.8300745423139804,0.007149109856915259,0.4708571370564169,0.01752766971751146,0.5341529579600398,0.013303504394701881,0.73409144436505,0.018952274230845553,0.9639286537781273,0.002596226330329384,0.9571806766490047,0.0011803604799991226,0.9661456903183248,0.0005718899680894984,0.8976166521174367,0.004863777534035026,0.3223545551300049,0.03701485749915118,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,Mahalanobis,0.8529103645436631,0.0033875953095236365,0.6553965682733369,0.011728945380209882,0.5423044842573254,0.024197731268127003,0.7739234927259883,0.010828128527412476,0.992381149398457,0.0020208093757093266,0.989148546089961,0.002111549586112175,0.8764544205881064,0.0006549573733112707,0.9352770782900096,0.0037120349336866015,0.6172232627868652,0.0674509179801894,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,Isolation Forest,0.6898212727691164,0.013707465430196238,0.2826506923900259,0.015068625258637,0.5117796653350656,0.010091523635186067,0.581398691965446,0.01326523854817118,0.859649011590056,0.018144132915230232,0.8453070944344941,0.013047261459562096,0.9977592719222026,0.0002973140580869057,0.5442624212673497,0.023516903235666305,0.31866735882229275,0.07425879330059659,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,GMM (8 comp.),0.8381441743972089,0.006373674094761513,0.5955263784978895,0.026889439739697117,0.534107264805634,0.015081297489309798,0.7653657994372363,0.011997463204337436,0.9822148306723292,0.002740302567217619,0.974180045010774,0.005607333478715404,0.877855921126612,0.017804676376917142,0.8989629350641964,0.01086790328893324,8.117027997970581,4.036501836720393,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,conv autoencoder,0.8459319468977339,0.0033971039951957503,0.6918382382825824,0.009918840110005668,0.5291313582948995,0.01615384284064568,0.7597307693718928,0.013128779354299068,0.9933177907402645,0.0025335057482842307,0.9866318611354031,0.0029257408980437414,0.9863507335143521,0.0030147092052053106,0.893897214095434,0.005518974352176416,2.7317422760857477,1.6410716001599743,,,,,3,"[0, 1, 2]",FD003,,
