experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,axis:dataset.subset,dead_mean,dead_std
cmapss_ad,subset-FD003,cmapss:FD003,ad,"RegionGraphPC [chain, K=8]",0.8043675657570454,0.04197767319346693,0.5768312882287784,0.12202966730791616,0.5293388856180322,0.024146832579093322,0.6781254539793459,0.0810454189456145,0.9778247480303066,0.024407751404617508,0.9727354260218014,0.030985798244958285,0.9980438965794662,0.0017474567973419057,0.7933194455478626,0.0655147681633009,444.3868217070897,491.4691679663102,15680.0,0.0,117.27919387817383,77.89621302137672,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,z-score (per channel),0.7670321344970246,0.009629202068968846,0.32692801693721624,0.01726815037843352,0.5158927493463435,0.011922000373604979,0.5532768064756955,0.012715718344900304,0.8894050403731247,0.0027497714721966948,0.8650214796305492,0.007152717328844078,0.9583990013821152,0.0026101707976408984,0.9338946901615394,0.006118580879205287,0.07513713836669922,0.01836356159315072,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,moving-average residual,0.7448775048165462,0.007879259360224692,0.4424428160963032,0.020488631384253855,0.5526804472505291,0.010535875430905953,0.5380084174143557,0.017774042522299232,0.8158398108331326,0.014079456222948733,0.7517956853857329,0.0038069413169142963,0.9595068765858227,0.0002261571494857773,0.9845363957977892,0.0004911714455967442,0.3724949359893799,0.043499379974653106,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,diagonal Gaussian,0.7124753026546711,0.017084712392213455,0.2924321943092483,0.018109928479965214,0.5105551972141933,0.013201062047059646,0.5557697714496522,0.023081415346627623,0.861709579395372,0.012938481374707772,0.8554340626652642,0.008198070306826344,0.9961675316292276,0.00010719450660694222,0.678888475169754,0.02707990030649665,0.19581476847330728,0.05647718806563512,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,PCA reconstruction,0.7587021418623427,0.00992586769396181,0.2981704196578941,0.014722572950036567,0.5184857504763524,0.012687767242298791,0.6327973593576975,0.015298320413395747,0.9146681299111301,0.003722239825136128,0.9088756306850975,0.00614133453632316,0.9104325543759811,0.0014263257851060904,0.7560754599009121,0.00868603703085202,0.2374414602915446,0.07182524754156394,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,1-NN distance,0.8300745423139805,0.008255081000712464,0.4708571370564169,0.020239209659344184,0.5341529579600398,0.015361563686893,0.73409144436505,0.021884201257868573,0.9639286537781274,0.0029978639413857284,0.9571806766490045,0.0013629628817365784,0.9661456903183246,0.0006603616540466369,0.8976166521174367,0.005616206537107152,0.35427069664001465,0.052010706218778055,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,Mahalanobis,0.852910364543663,0.003911658127717971,0.655396568273337,0.013543419545149185,0.5423044842573255,0.0279411333228627,0.7739234927259884,0.012503245840242917,0.992381149398457,0.0023334296740933984,0.989148546089961,0.0024382074438982146,0.8764544205881064,0.0007562796315779847,0.9352770782900097,0.004286288736410508,0.670051097869873,0.100206889969382,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,Isolation Forest,0.6898212727691164,0.015828017712062575,0.2826506923900259,0.017399749698783332,0.5117796653350656,0.011652687774616291,0.581398691965446,0.015317378093302463,0.859649011590056,0.020951040045641047,0.845307094434494,0.015065679831731212,0.9977592719222027,0.0003433087029406701,0.5442624212673497,0.027154980827236646,0.36146974563598633,0.08765531415723708,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,GMM (8 comp.),0.8381441743972089,0.0073596849086750085,0.5955263784978894,0.031049250544144705,0.534107264805634,0.017414382330363676,0.7653657994372364,0.013853477221233697,0.9822148306723292,0.0031642288496882298,0.9741800450107743,0.006474790986744678,0.877855921126612,0.020559069398094564,0.8989629350641964,0.012549173778784851,8.681564728418985,5.4739968007136435,,,,,3,"[0, 1, 2]",FD003,,
cmapss_ad,subset-FD003,cmapss:FD003,ad,conv autoencoder,0.8463952547640828,0.003948523382382474,0.6941408586941421,0.007814788214123309,0.5293361857889232,0.01810467526983092,0.7612055617982546,0.01022932649350564,0.9934975001579628,0.0023956320269454563,0.9859363524372898,0.004379720952785377,0.9864716719807106,0.0023763100146474148,0.8956175089824226,0.004871268626608741,4.537057797114055,1.8438973751050045,,,,,3,"[0, 1, 2]",FD003,,
