epoch,value
0,241.61491054253676
1,151.67090292571848
2,131.6126241125096
3,122.74310538683136
4,117.55988894428333
5,113.45219103230872
6,110.36579119388458
7,104.81861453714353
8,100.88812811694659
9,95.44010604252662
10,93.16022080419646
11,94.73587772823687
12,94.09225873748836
13,93.18738102759666
14,93.82448371642027
15,94.8507226839408
16,95.54026464451464
17,99.60243970441908
18,97.68489865625739
19,99.6525989352192
20,104.3534040973858
21,98.89217241139403
22,102.52142287256136
23,102.80682423236465
24,101.07973707519993
25,102.9231127185497
26,101.83542189138373
27,96.75117072410079
28,97.95287098875569
29,99.57211278904589
30,103.18035424562393
31,102.34139512175648
32,97.19044644043892
33,97.09773056520632
34,96.62918402053458
35,94.21730596473853
36,93.50472585465371
37,91.04083309065416
38,92.09692575205928
39,91.4947914166802
40,92.44411820698325
41,93.82712522625698
42,95.8163021844817
43,96.28500981177635
44,94.16297323879537
45,92.39042039665698
46,88.96928459412659
47,84.87465099774597
48,83.96407336575773
49,82.9279156747973
