epoch,value
0,282.56754261153856
1,183.80022508588766
2,160.51451310444418
3,154.91936235914608
4,152.05090617015816
5,149.1626445633252
6,144.18859175626181
7,138.3072207185857
8,136.01469855786272
9,134.37907621964163
10,133.3961860007735
11,132.66312248936674
12,132.0674655503271
13,131.05379167928137
14,131.06459105406907
15,129.92032581466358
16,130.12825202581337
17,129.12936557704876
18,129.4690255148875
19,128.84081331480203
20,127.89224656795508
21,127.26906440605063
22,126.94787892736424
23,127.07962481204864
24,126.71347594234128
25,125.97911527810341
26,125.29379779260415
27,124.73441492956843
28,124.41364031613212
29,123.73275053027898
30,123.39508004720359
31,122.761669639198
32,122.36056612876503
33,121.84639907000421
34,121.11670140805452
35,120.56106565363692
36,120.38882076501396
37,120.03103564718495
38,119.72751634161504
39,119.021865885109
40,118.59075055762365
41,118.63398047232673
42,118.17937707161859
43,117.79018756599642
44,117.3816653217395
45,117.13927712106975
46,116.86249932215209
47,116.69485219800404
48,116.30625001730675
49,116.40292799720692
