experiment,variant,dataset,stage,method,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,n_seeds,seeds,axis:dataset.subset,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC conditional (exact),0.8433633140809874,0.012238594679344341,0.5365411464507045,0.008928525317722188,221.0,8.888194417315589,0.9655737493122792,0.008607186295457552,0.9350681656443749,0.027428904151934656,0.9203713683980235,0.021092441281899414,0.5641716884469089,0.04708402389178726,0.5378729198573892,0.029770078266128278,0.060630698144737455,0.005345684482260922,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC marginal (exact),0.8508786702330329,0.0170796533576483,0.5842657133753005,0.012958332214373522,221.0,8.888194417315589,0.9640220062153194,0.011522417657594361,0.9811447526918813,0.007772042867038072,0.9699607148262733,0.0027449217013854744,0.4925726320494437,0.03201654927258596,0.49566075135575455,0.01950060626644421,0.06202330307777538,0.005377822211638,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC structural (exact),0.6856969873167308,0.016402826222807997,0.3506664549064962,0.019485529340563315,221.0,8.888194417315589,0.7286607142553182,0.04143660732368491,0.6598502846246541,0.02007283844401653,0.70124912807369,0.01666372458407194,0.5905252683867177,0.05390975882761573,0.6091553142926059,0.03551097693764502,0.09370117386766973,0.024656765979440706,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC Shapley (exact conditionals),0.8340166604610874,0.009984341379684434,0.5086122104481187,0.010986872338022476,221.0,8.888194417315589,0.960029366028685,0.010293559135660888,0.9229112109411624,0.02584960792725815,0.9067465188406642,0.02166874482008692,0.5588947449786715,0.0503777411801975,0.5312956498080471,0.02702534128151944,0.06116732383693069,0.005913014050502149,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,Gaussian conditional (exact),0.8278842483799694,0.014924278990718702,0.5011511016686222,0.01139229202458548,221.0,8.888194417315589,0.9620684914877996,0.002368089122049417,0.8642350756583493,0.007667282193472766,0.8408490823956168,0.027255953170984268,0.5918956932907167,0.028162153961410866,0.7337885080321559,0.018414293665806193,0.06389259316664413,0.004845857811721034,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,AE reconstruction (per channel),0.7557782850421835,0.00407402247882539,0.4204911555941215,0.023312390169822412,221.0,8.888194417315589,0.8347632446108991,0.04053115048152632,0.7597225728869196,0.026306382721146764,0.7862170585238938,0.039912065509369946,0.4999273391862887,0.05715241365637905,0.5978456040924387,0.008965941974656463,0.11577227737961299,0.021140517776343345,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,AE sampling-SHAP (32/ch),0.7536507552656042,0.012475253361580882,0.41415703550978233,0.014363213698713746,221.0,8.888194417315589,0.8329897740587766,0.044410589943337256,0.8083155766659269,0.01690919714922668,0.8326077144217875,0.01764956109731356,0.49299256581335654,0.03735575244181384,0.4983723444747663,0.03726610448717575,0.07246515748240724,0.014725420165986113,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,z-score (per channel),0.8442691952742626,0.02005740440383851,0.575365290958313,0.017546500887928574,221.0,8.888194417315589,0.9938707305115391,0.0013492444553565458,0.9604083377236284,0.006551541268626862,0.9685307236854132,0.0014022819648410254,0.5060952244010231,0.04173186402111301,0.45936654884297107,0.0063355776453993436,0.06035778990824512,0.0022413250865462734,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,0.0013529459635416667,0.002211699935058709,4.2310295005639396e-05,6.570237500284605e-05
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC conditional (exact),0.8565747590423549,0.0019208750556684517,0.5379731401761051,0.013498101539102766,217.33333333333334,19.65536398374076,0.9717669835308304,0.004845211666959767,0.913185903027734,0.008584559107732497,0.8998335660921125,0.00980191761067124,0.6281618393147744,0.04194134241482458,0.6132034028438188,0.020260609501841473,0.06411436786965814,0.002752834383970348,3,"[0, 1, 2]",FD002,,,,
