experiment,variant,dataset,stage,method,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,n_seeds,seeds,axis:dataset.subset,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC conditional (exact),0.6181800438667309,0.19219599925776878,0.29375798173403117,0.2524777357559401,221.0,7.9498427657407165,0.618764473670704,0.18035885103288005,0.642627062884416,0.22959418766793882,0.6374806388564142,0.2028725803019825,0.5967485478973322,0.1506951306992549,0.5493395334677754,0.1347480731503865,0.07333606964760882,0.04412647949984384,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC marginal (exact),0.565803882936813,0.19766531750233898,0.26637042514131565,0.2262687051851976,221.0,7.9498427657407165,0.6200964310074949,0.16689920463837865,0.6706050321573578,0.24356699893785205,0.6535662573343719,0.24433960336273317,0.5204006557891369,0.01659171810028875,0.20639727398289984,0.2501701091857623,0.12337550915247027,0.12449409443360909,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC structural (exact),0.5809228328314543,0.10291494873735509,0.24413773331287514,0.1308183955562519,221.0,7.9498427657407165,0.5008719876283562,0.0308618162059894,0.5412349106383605,0.1330689469505351,0.5189648844934441,0.14521446459220824,0.5836360422599624,0.17689394296001795,0.7870353926739725,0.062000509721978646,0.14125042483726716,0.1429575727372616,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC Shapley (exact conditionals),0.5841335837344025,0.2228448951830733,0.28692011502283443,0.2569438798522009,221.0,7.9498427657407165,0.6270536720042063,0.1762413815557578,0.6543566402295654,0.22445745695457123,0.6384092123843627,0.21648330557847797,0.605866546082871,0.14080043103186082,0.2915651919720188,0.33423037565808106,0.07337259261395802,0.044038564988215415,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,Gaussian conditional (exact),0.6266292893973151,0.19544016079368204,0.3304447031629231,0.2842726676019846,221.0,7.9498427657407165,0.6288902561737383,0.23542677649390942,0.6211542614150987,0.18559241262304377,0.5996978619012724,0.1413354724825515,0.6291507616617151,0.23150375522824657,0.6135305364724347,0.20798939468003252,0.1535617515081197,0.17008170258820432,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,AE reconstruction (per channel),0.6123508343739327,0.1968470297402989,0.3187059545405239,0.284337022349472,221.0,7.9498427657407165,0.6287185037256912,0.20486394525537246,0.5894764373261201,0.17565327595480998,0.5945035295490689,0.17109901430655125,0.6069786152433928,0.22065799007488834,0.5862210373163361,0.20471679856405775,0.15802032123561563,0.17615419553436207,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,AE sampling-SHAP (32/ch),0.4489916071906857,0.038186579733976815,0.09601565436612731,0.042197923162369574,221.0,7.9498427657407165,0.47949483873891197,0.04990744678039785,0.4421837372115853,0.06721135025930092,0.48758282495774186,0.036057996609606846,0.45606051256791086,0.09344523846513796,0.29057536975875203,0.019925656869427582,0.1776941515534182,0.2048797142682093,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,z-score (per channel),0.5735155741351995,0.20886927328178093,0.2735297235348552,0.2342397755740481,221.0,7.9498427657407165,0.6777244050934597,0.24613891281670847,0.6738712914744315,0.24185144164716024,0.6651839053219097,0.2463183762077705,0.5297243457992383,0.001776802251893634,0.1694660840930742,0.25178015935178744,0.056577313837887694,0.017432228531126765,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,2565527131477.335,2162062249144.681,239981821952.00003,211228013944.21967
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC conditional (exact),0.6122853903379879,0.20579909925107828,0.2920116809914073,0.24067479400122005,217.33333333333334,17.580291996058165,0.6234329145680645,0.16974253701169006,0.6450016498001538,0.2075753587380418,0.6372368448822989,0.2099224916707498,0.6150329787652805,0.14400457428506105,0.4464665936493064,0.2433900977544987,0.062080997130511406,0.023641146265819788,3,"[0, 1, 2]",FD002,,,,
