experiment,variant,dataset,stage,method,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,n_seeds,seeds,axis:dataset.subset,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC conditional (exact),0.6139845340176775,0.20849719642119466,0.28456247584131533,0.26840861730535953,221.0,8.888194417315589,0.6204613980142456,0.20501538346157142,0.6507032199554765,0.2689650694336843,0.6443795428611383,0.23752170737660444,0.5744337869635673,0.1300727196670569,0.5238666562691153,0.10314271018462343,0.07809222519924881,0.05653011954346848,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC marginal (exact),0.5639773313543944,0.21880380668629545,0.26541232815890875,0.2517501247322423,221.0,8.888194417315589,0.6222569710987723,0.18774472194059177,0.6687136610937281,0.2697815482770236,0.6492490883020202,0.2684845069007714,0.5203675237533042,0.019935579391107718,0.2052716957779517,0.2782416704123965,0.1394202014984516,0.1627532904325067,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC structural (exact),0.5367276109270382,0.013456293287730878,0.21651863285836584,0.08719754876606936,221.0,8.888194417315589,0.4875543227395596,0.015185882007251699,0.49685006746209925,0.04192155825534707,0.4451689733628888,0.13065730021444197,0.5636368619364348,0.16534803055785163,0.7637341737050246,0.08723468513862212,0.19728839432230397,0.2041091813017098,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC Shapley (exact conditionals),0.5806237516849869,0.24740909944466194,0.27903417741354003,0.272649352784991,221.0,8.888194417315589,0.6290113561117048,0.19876772313406113,0.6621183126227753,0.2632349976394419,0.6437189185170414,0.2530758643964471,0.5929063304833521,0.12774901861097887,0.26022345301665234,0.3475190258955395,0.07774401334772678,0.055926998938202695,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,Gaussian conditional (exact),0.6266292893973152,0.21850874253408112,0.3304447031629231,0.31782650445161986,221.0,8.888194417315589,0.6288902561737384,0.2632151379820155,0.6211542614150987,0.20749862536665797,0.5996978619012725,0.15801786205151802,0.6291507616617151,0.25882906686841584,0.6135305364724347,0.2325392125517929,0.16918387876134514,0.2143054891133615,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,AE reconstruction (per channel),0.6123740566293657,0.21990901952072897,0.31897101484575424,0.3181885394595895,221.0,8.888194417315589,0.62869178610718,0.229258678214905,0.5901765538079814,0.19688701288298147,0.5933329307167234,0.1891776140310695,0.6073757073213931,0.24729001750480864,0.5863874195221124,0.2289771800733182,0.17114125029787078,0.21769575761550405,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,AE sampling-SHAP (32/ch),0.4492658833663758,0.04349523270357132,0.09570484187018487,0.04659173415314122,221.0,8.888194417315589,0.4709392570373602,0.0473096487496038,0.4407132338601148,0.07362422365011717,0.48877676927365926,0.04370121719284309,0.46156013558134984,0.10720702132853868,0.28719766833588317,0.024967742735107473,0.17900070580808058,0.23130873375445465,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,z-score (per channel),0.5735155741351995,0.23352294673452137,0.2735297235348552,0.2618880306089332,221.0,8.888194417315589,0.6777244050934597,0.2751916704830272,0.6738712914744315,0.27039813198968704,0.6651839053219097,0.27539231665397085,0.5297243457992383,0.0019865253089044353,0.1694660840930742,0.2814987758481631,0.05796818314048202,0.021674255762295657,3,"[0, 1, 2]",FD004,,,,
cmapss_explain,subset-FD004,cmapss:FD004,explain,PC chain-rule completeness,,,,,,,,,,,,,,,,,,,3,"[0, 1, 2]",FD004,2932031007402.6694,2539213337094.3843,310670349653.3334,270492766510.84152
cmapss_explain,subset-FD002,cmapss:FD002,explain,PC conditional (exact),0.6198158029890292,0.23093336756491858,0.3001942511438284,0.26321762169800633,217.33333333333334,19.65536398374076,0.6351470053050273,0.19569833362070294,0.6673967560582059,0.2546274353471854,0.6539128561477582,0.25811663041500305,0.6053491269529355,0.10082518074824365,0.43441218196018266,0.2276667026377615,0.06780836416741613,0.034255815696014526,3,"[0, 1, 2]",FD002,,,,
