epoch,value
0,32662.66699181829
1,1676.7813820332344
2,256.05626453190536
3,186.7551992145964
4,179.07343069844526
5,181.67527342942353
6,180.10448004969578
7,177.14328274645743
8,177.56810851358512
9,178.64729358694728
10,183.11482712397728
11,178.22911355031235
12,180.81092856394545
13,177.00642807497195
14,178.19589638953397
15,176.21534345947728
16,175.78010311595435
17,176.06777143568533
18,179.03369735400483
19,174.91618968480475
20,179.60531281613672
21,177.7221957114784
22,178.63340062968896
23,175.31326342404228
24,173.5871597434262
25,175.88219845056082
26,180.0336544851725
27,185.4341843372482
28,180.17778799132725
29,177.33238442895092
30,173.83917757261452
31,175.99866420695372
32,175.65322461768224
33,178.4097474586761
34,175.56720398756866
35,176.9286096295247
36,174.70407849259547
37,176.00483124413878
38,176.90720841925176
39,173.5682141482492
40,176.21508944823296
41,176.62865235990296
42,178.383316045808
43,175.95840380259406
44,173.99830444566695
45,172.8607719089674
46,177.41337432572882
47,177.41855267991642
48,181.73075209619418
49,175.09249628712413
