epoch,value
0,42944.264967066396
1,4486.583825475913
2,567.1530023181822
3,226.00266724209703
4,186.05518761907047
5,175.6145713359061
6,169.16901250309215
7,165.40858875988562
8,163.124577507495
9,161.16587263082062
10,159.0319004397762
11,157.87823244610445
12,157.3025966593809
13,158.17461664960607
14,156.3790267800113
15,156.3386408612949
16,155.84118170639067
17,155.79067970088389
18,154.12730096193252
19,154.81815424380096
20,154.62758253129985
21,155.19130991483232
22,153.91908268198398
23,153.99008404852538
24,156.63729634564405
25,154.3766932756103
26,155.0576384228885
27,153.61407655885404
28,154.97771086665767
29,152.52661527406516
30,153.14862308610364
31,152.53405087909084
32,152.36845189691266
33,152.00123738106797
34,151.98609401652402
35,152.92322564224213
36,153.34135082223239
37,152.9880455608404
38,154.70963480323834
39,152.97064631846092
40,152.78014236190594
41,154.54052707261084
42,154.77368590385566
43,154.60743763568496
44,154.1610684948292
45,153.75103659963338
46,153.85945064205754
47,153.43204631264584
48,153.37953044119766
49,153.14572887745155
