epoch,value
0,244.814696700271
1,158.40173118894177
2,139.833678051204
3,130.08627313278572
4,121.55526538120552
5,115.90110283546953
6,112.92745380077109
7,110.82611312145096
8,108.86362692070368
9,107.54096509215962
10,106.3352062434465
11,105.57779272760921
12,104.36143162804876
13,105.54313081910794
14,103.91805856628994
15,104.96517267641813
16,106.25332305562068
17,104.16719830229962
18,104.0152131338426
19,107.13091381916702
20,111.4525989352192
21,109.02406218444017
22,108.88629865448056
23,108.59806324142139
24,105.52605940128319
25,109.49404695218813
26,117.74358018611915
27,117.03687048409071
28,113.45536590460793
29,117.28959979974931
30,111.25637336543467
31,113.27031286921077
32,109.57319229500956
33,107.21723972601791
34,106.47028848399286
35,111.65418039188494
36,114.4856302993284
37,108.31326324809025
38,107.5055171396872
39,107.67200492181038
40,108.3741023966856
41,109.81394063736856
42,107.09187049505165
43,111.34043308250845
44,110.27530397007732
45,111.35049936334217
46,111.97788063150273
47,112.55371503054758
48,113.77614894354952
49,114.26594360293873
