epoch,value
0,285.31441315216466
1,191.1136706808339
2,168.20469854747867
3,160.86150651726246
4,156.32645421163346
5,152.86980614472878
6,151.07088546320261
7,150.05606934055263
8,149.4121404175497
9,148.83941914030194
10,148.1808167369244
11,147.20548593560778
12,146.4282457780748
13,145.4413372248918
14,144.647043954312
15,144.16420383849982
16,143.64502847307347
17,142.86899250225218
18,142.33668038092398
19,141.77864108743648
20,141.51553434721689
21,141.32825296614706
22,140.736122070774
23,140.24025533924933
24,139.9843404960993
25,139.64339468078037
26,139.28742588670582
27,139.04614996810943
28,138.861759593942
29,138.64452008714298
30,138.4089801636896
31,138.08491393812213
32,137.9857668207814
33,137.99395151408723
34,137.81668400034337
35,137.73037151488103
36,137.4711208927609
37,137.3503604939394
38,137.18089655567883
39,137.08306637279028
40,137.16410996089135
41,136.87797946749652
42,136.64684280366663
43,136.4460413105321
44,136.44787102106162
45,136.2208646258695
46,135.65089154018122
47,135.56759667207254
48,135.73278495341484
49,135.73552059180795
