experiment,variant,dataset,stage,method,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,n_seeds,seeds,axis:dataset.subset,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std
cmapss_calibration,subset-FD001_alpha-0.1,cmapss:FD001,calibration,SurvivalPC (raw exact predictive),19.173848614579,0.5583180426536083,14.655029389671043,0.8319512940339718,108362.86322661948,4435.4481931104065,7.974497647401479,0.32177527925355826,0.38068148148148157,0.01254604031445843,51.06992592592593,3.2961441096786905,90.06192592592593,0.6869336170538524,0.21260444444444446,0.012208570962167173,21.160301844278973,0.7019925792191276,3,"[0, 1, 2]",FD001,0.1,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001_alpha-0.1,cmapss:FD001,calibration,SurvivalPC + split conformal (cqr),19.173848614579,0.5583180426536083,14.655029389671043,0.8319512940339718,,,7.974497645796905,0.32177528473137235,0.9568592592592592,0.009802527598793246,56.06992592592593,3.2961441096786905,64.80829629629629,1.2343445170742535,,,,,3,"[0, 1, 2]",FD001,0.1,2.5,0.0,0.5816918526883831,0.04785175184866732,1693.6666666666667,416.1938650837291,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
cmapss_calibration,subset-FD001_alpha-0.1,cmapss:FD001,calibration,SurvivalPC + split conformal (pit),19.173848614579,0.5583180426536083,14.655029389671043,0.8319512940339718,,,7.974497645796905,0.32177528473137235,0.39383703703703704,0.005509199190459952,56.9362962962963,1.4370343489856499,91.51585185185185,0.13999741326240867,,,,,3,"[0, 1, 2]",FD001,0.1,,,,,1693.6666666666667,416.1938650837291,0.0,0.0,0.0,0.0,0.0,0.0,0.5777960793557565,0.049344067453180054,0.36571452471129257,0.007240355310111805,0.04369206975231691,0.007520263657862737,1.0,0.0,,
cmapss_calibration,subset-FD001_alpha-0.1,cmapss:FD001,calibration,quantile reg. + conformal (CQR),19.51622634662149,0.7128877087104946,,,,,,,0.8276148148148148,0.02924989254667045,56.05543488725733,2.406846394922195,88.78587882759659,3.8973103790429624,,,,,3,"[0, 1, 2]",FD001,0.1,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC (raw exact predictive) · a=0.10,55.38380360372302,32.541953568798384,43.783537384679654,21.085999776978543,8.626045391516776e+66,1.219907038232896e+67,31.553897197632978,23.653127770201667,0.4145489417083362,0.02111778591666105,103.65658606753888,2.441380731947934,173.2956024385232,55.30026445770414,0.16175765463387903,0.07290479670128032,39.30291676521301,46.42395217027849,2,"[0, 1]",FD002,,,,,,,,,,,,,,,,,,,,,,0.1,0.0
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC + split conformal (cqr) · a=0.10,55.38380360372302,32.541953568798384,43.783537384679654,21.085999776978543,,,31.553896142801182,23.653126332442902,0.954414685937393,0.05691146433962555,108.65658606753888,2.441380731947934,149.48814987327899,54.20272081350337,,,,,2,"[0, 1]",FD002,,2.5,0.0,0.5594926581505031,0.016710192559471787,4855.5,133.64318164425748,0.0,0.0,0.0,0.0,0.0109939036920337,0.014288410195905987,,,,,,,,,0.1,0.0
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC + split conformal (pit) · a=0.10,55.38380360372302,32.541953568798384,43.783537384679654,21.085999776978543,,,31.553896142801182,23.653126332442902,0.41821357627234745,0.024459820843839034,106.07678608123844,5.0610033266787,173.01390506199056,49.91159640229561,,,,,2,"[0, 1]",FD002,,,,,,4855.5,133.64318164425748,0.0,0.0,0.0,0.0,0.0,0.0,0.5363337638043362,0.01019223464480674,0.3776464147505755,0.00927532740892843,0.03930020278552547,0.007247977440297948,1.0,0.0,0.1,0.0
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,quantile reg. + conformal (CQR) · a=0.10,7297.303696623735,10289.447573421063,,,,,,,0.44759915062675526,0.6276729075550701,2207.132710845138,3023.392591007349,97314.72416615763,137491.6260340968,,,,,2,"[0, 1]",FD002,,,,,,,,,,,,,,,,,,,,,,0.1,0.0
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC (raw exact predictive) · a=0.20,55.38380360372302,32.541953568798384,43.783537384679654,21.085999776978543,8.626045391516776e+66,1.219907038232896e+67,31.553897197632978,23.653127770201667,0.4145489417083362,0.02111778591666105,103.65658606753888,2.441380731947934,138.47609425303102,26.429441862878107,0.16175765463387903,0.07290479670128032,39.30291676521301,46.42395217027849,2,"[0, 1]",FD002,,,,,,,,,,,,,,,,,,,,,,0.2,0.0
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC + split conformal (cqr) · a=0.20,55.38380360372302,32.541953568798384,43.783537384679654,21.085999776978543,,,31.553896142801182,23.653126332442902,0.954414685937393,0.05691146433962555,108.65658606753888,2.441380731947934,129.07236797040892,25.88067004077772,,,,,2,"[0, 1]",FD002,,2.5,0.0,0.5594926581505031,0.016710192559471787,4855.5,133.64318164425748,0.0,0.0,0.0,0.0,0.0109939036920337,0.014288410195905987,,,,,,,,,0.2,0.0
