experiment,variant,dataset,stage,method,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,n_seeds,seeds,axis:dataset.subset,axis:eval.alpha,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,alpha_mean,alpha_std,picp_edge_mean,picp_edge_std,mpiw_edge_mean,mpiw_edge_std,interval_score_edge_mean,interval_score_edge_std,pit_mean_mean,pit_mean_std,pit_var_mean,pit_var_std,pit_ks_mean,pit_ks_std,pit_var_target_mean,pit_var_target_std
cmapss_calibration,subset-FD001_alpha-0.1,cmapss:FD001,calibration,SurvivalPC (raw exact predictive),19.173848614579,0.5583180426536083,14.655029389671043,0.8319512940339718,108362.86322661948,4435.4481931104065,7.974497647401479,0.32177527925355826,0.38068148148148157,0.01254604031445843,51.06992592592593,3.2961441096786905,90.06192592592593,0.6869336170538524,0.21260444444444446,0.012208570962167173,21.160301844278973,0.7019925792191276,3,"[0, 1, 2]",FD001,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001_alpha-0.1,cmapss:FD001,calibration,SurvivalPC + split conformal (cqr),19.173848614579,0.5583180426536083,14.655029389671043,0.8319512940339718,,,7.974497645796905,0.32177528473137235,0.9568592592592592,0.009802527598793246,56.06992592592593,3.2961441096786905,64.80829629629629,1.2343445170742535,,,,,3,"[0, 1, 2]",FD001,0.1,2.5,0.0,0.5816918526883831,0.04785175184866732,1693.6666666666667,416.1938650837291,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001_alpha-0.1,cmapss:FD001,calibration,SurvivalPC + split conformal (pit),19.173848614579,0.5583180426536083,14.655029389671043,0.8319512940339718,,,7.974497645796905,0.32177528473137235,0.39383703703703704,0.005509199190459952,56.9362962962963,1.4370343489856499,91.51585185185185,0.13999741326240867,,,,,3,"[0, 1, 2]",FD001,0.1,,,,,1693.6666666666667,416.1938650837291,0.0,0.0,0.0,0.0,0.0,0.0,0.5777960793557565,0.049344067453180054,0.36571452471129257,0.007240355310111805,0.04369206975231691,0.007520263657862737,1.0,0.0,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD001_alpha-0.1,cmapss:FD001,calibration,quantile reg. + conformal (CQR),19.51622634662149,0.7128877087104946,,,,,,,0.8276148148148148,0.02924989254667045,56.05543488725733,2.406846394922195,88.78587882759659,3.8973103790429624,,,,,3,"[0, 1, 2]",FD001,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC (raw exact predictive) · a=0.10,30.655554249586793,0.7178731206890514,25.81535139225617,0.8116590974790625,1153332.130258862,155034.24487169084,13.848062642397995,0.3838968987408256,0.4210014384546887,0.0021175695554571214,91.6717583396123,1.7619515086499224,123.55722994725666,1.1270117014251373,0.22389889718473865,0.0094126802948691,16.261742210388185,0.8283372828321799,5,"[0, 1, 2, 3, 4]",FD002,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.9853003630385642,0.0019140214202696517,96.6717583396123,1.7619515086499224,100.07007329269126,1.2314627790130637,0.5589561574768686,0.01864541497565781,0.07129588754431396,0.00239904748753019,0.09666859514076358,0.026122109674937003,0.08333333333333333,0.0
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC + split conformal (cqr) · a=0.10,30.655554249586793,0.7178731206890514,25.81535139225617,0.8116590974790625,,,13.848062648488284,0.38389689983827663,0.9853003630385642,0.0019140214202696517,96.6717583396123,1.7619515086499224,100.07007329269126,1.2314627790130637,,,,,5,"[0, 1, 2, 3, 4]",FD002,,2.5,0.0,0.5773931081733811,0.02119573479505994,4758.0,238.08926897279517,0.0,0.0,0.0,0.0,0.04545516816220289,0.008922958132678986,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC + split conformal (pit) · a=0.10,30.655554249586793,0.7178731206890514,25.81535139225617,0.8116590974790625,,,13.848062648488284,0.38389689983827663,0.42864579765737376,0.0012891432229451074,97.60716487430645,0.8442164754665311,127.1727515583259,0.5713632151757813,,,,,5,"[0, 1, 2, 3, 4]",FD002,,,,,,4758.0,238.08926897279517,0.0,0.0,0.0,0.0,0.0,0.0,0.5287954397608511,0.028224876482526775,0.37570064767963707,0.006200752944190735,0.03462631393037737,0.004472850343209621,1.0,0.0,0.1,0.0,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,quantile reg. + conformal (CQR) · a=0.10,19.18010661294405,0.5358547713871158,,,,,,,0.8453729707514214,0.017566899002798966,53.64459005286657,2.4140624492823424,77.00033916208106,3.3264791934570894,,,,,5,"[0, 1, 2, 3, 4]",FD002,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC (raw exact predictive) · a=0.20,30.655554249586793,0.7178731206890514,25.81535139225617,0.8116590974790625,1153332.130258862,155034.24487169084,13.848062642397995,0.3838968987408256,0.4210014384546887,0.0021175695554571214,91.6717583396123,1.7619515086499224,107.61449414343447,1.4413414713197588,0.22389889718473865,0.0094126802948691,16.261742210388185,0.8283372828321799,5,"[0, 1, 2, 3, 4]",FD002,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.9853003630385642,0.0019140214202696517,96.6717583396123,1.7619515086499224,98.37091581615178,1.4945160760339322,0.5589561574768686,0.01864541497565781,0.07129588754431396,0.00239904748753019,0.09666859514076358,0.026122109674937003,0.08333333333333333,0.0
cmapss_calibration,subset-FD002,cmapss:FD002,calibration,SurvivalPC + split conformal (cqr) · a=0.20,30.655554249586793,0.7178731206890514,25.81535139225617,0.8116590974790625,,,13.848062648488284,0.38389689983827663,0.9853003630385642,0.0019140214202696517,96.6717583396123,1.7619515086499224,98.37091581615178,1.4945160760339322,,,,,5,"[0, 1, 2, 3, 4]",FD002,,2.5,0.0,0.5773931081733811,0.02119573479505994,4758.0,238.08926897279517,0.0,0.0,0.0,0.0,0.04545516816220289,0.008922958132678986,,,,,,,,,0.2,0.0,,,,,,,,,,,,,,
