epoch,value
0,31872.44873766836
1,1701.3776382878957
2,258.3910722584715
3,170.14269762814382
4,157.25760797453736
5,147.27828808732204
6,141.38904857383108
7,129.9902042785529
8,121.21811604779249
9,116.62088072403617
10,108.77260949868561
11,104.89671917286172
12,104.1056350131116
13,96.75912240502514
14,93.96514679128146
15,89.40681984221777
16,83.69600151941772
17,82.33450010476356
18,79.41209619879046
19,73.09632761906586
20,67.82270664150188
21,72.01150724991508
22,69.9517061720273
23,67.46859053988538
24,70.49179202333966
25,62.30188849580761
26,61.50198123117025
27,62.431078337180814
28,57.58130505567237
29,52.53619894882231
30,58.388664394155114
31,59.71886113532775
32,55.351111311452826
33,57.737564806586626
34,54.97820166027163
35,53.62826493953712
36,55.361549299561005
37,58.439711793203664
38,56.71389395528119
39,55.098936495573625
40,55.01838161129582
41,55.581159159727044
42,60.32858373717685
43,60.11053490593663
44,57.19156575482374
45,63.675383382123
46,64.36152603783995
47,59.15995651129739
48,77.80608076156877
49,64.26090448303799
