epoch,value
0,12419.829630180027
1,1435.1198451945372
2,353.0046167730609
3,262.6126167744454
4,239.031573070966
5,225.85637213953953
6,217.33916473677118
7,210.80371056828923
8,200.49518686449596
9,191.08463140534545
10,181.56362846388933
11,174.19229414999373
12,168.02522750883338
13,161.49698490366367
14,155.13242869963042
15,149.64499207696753
16,145.92739504145314
17,139.2451495569009
18,135.55054819723608
19,131.15393900014953
20,134.39457396307154
21,128.31973112859887
22,124.84049591179831
23,121.8277210487986
24,126.90270372473675
25,124.37799300426346
26,123.64192607858006
27,119.823338713042
28,117.70198272243564
29,117.11177854195434
30,116.76208063136427
31,114.27827375155992
32,114.21229319581462
33,112.68489451705847
34,112.65543587293426
35,111.88762412981636
36,112.89569864543489
37,110.4682797870023
38,110.08392490898954
39,108.46047266940313
40,107.7560377989915
41,107.01064060550105
42,106.24154623280401
43,105.63020602768896
44,105.53247210208771
45,105.0196571710655
46,104.0165981992206
47,103.48905297263133
48,102.83838074941941
49,102.40719924955603
