epoch,value
0,1109868801.5239143
1,83358.76269428777
2,37587.479393975744
3,28377.889335465046
4,24691.698739880037
5,15932.08846182804
6,11073.567335567304
7,4675.762410277275
8,2187.5862316296552
9,1327.7984471769055
10,561.954330396302
11,487.823494524236
12,455.22751775227425
13,456.67736903710085
14,432.14655819056134
15,424.82646779792304
16,417.97580316056604
17,407.24376625671573
18,403.4575273093813
19,399.42549884737366
20,404.72884201493906
21,401.12681350965033
22,392.4079704349977
23,390.28066085416833
24,389.61596009065954
25,380.2528553966552
26,380.81621912821777
27,373.8512083851943
28,359.8637923465399
29,357.0512515025024
30,346.8147759840214
31,344.5008366269239
32,339.1796120310591
33,334.7302110519995
34,328.6083890481242
35,325.38174440499046
36,329.4925397878297
37,321.3717299050706
38,318.9213340195932
39,327.79999431378997
40,318.5573446394205
41,313.9247792733198
42,316.43668374453284
43,320.28262188707555
44,317.02438596010325
45,313.7319635248081
46,313.8358305915659
47,309.94373242529974
48,310.0097518569492
49,308.51555942942633
