epoch,value
0,31719.168715663396
1,1665.8334564035918
2,293.80063019664163
3,172.71295269279264
4,156.57592753246286
5,143.0321432073986
6,130.27454256227202
7,119.88508352701515
8,113.44529414618624
9,106.46942567590955
10,101.53399685317041
11,97.08488237348531
12,95.88372105272146
13,89.14703738639847
14,90.07157861605033
15,87.95332515839142
16,84.83198813021971
17,82.65674335789815
18,81.06182565959504
19,78.22096084565882
20,80.0712557585343
21,77.40179000306445
22,77.1882867477792
23,75.4969028061865
24,73.47814634499794
25,71.92895174080573
26,70.24700540639952
27,75.02810771920505
28,68.46306229647256
29,72.66621185475802
30,71.23077563915
31,68.13562374583715
32,66.92448202756943
33,65.81048639942883
34,64.12663167798452
35,68.28248620132418
36,69.87131365539896
37,70.21265921926228
38,68.07778270411356
39,65.74506994871201
40,76.73981346606307
41,71.23947628432276
42,68.13165871921244
43,81.0291625515049
44,70.91610403655832
45,72.57482398741638
46,72.88339122635205
47,70.01490915799637
48,67.86183567155287
49,73.46902823493251
