epoch,value
0,12361.61557571036
1,1432.845149124232
2,350.4733546467945
3,254.6380762284104
4,233.33621995778074
5,213.97892681042504
6,199.12053338611508
7,194.80306141498184
8,187.84169624775706
9,175.9421987147773
10,168.14943503828715
11,162.89310566373945
12,157.1021104145591
13,157.44148623028414
14,152.03513942206516
15,150.1549594179669
16,150.63924987446833
17,144.89927278168935
18,141.38290094328738
19,142.48483001766672
20,141.22409920647374
21,139.72674297484198
22,139.00258364470108
23,134.869739352192
24,131.3808024646204
25,126.68446162607809
26,124.5906003176828
27,124.6229144235189
28,119.31800683351456
29,116.71940838646123
30,112.51677733278906
31,112.01493563733165
32,113.09831572390233
33,109.28016101858792
34,109.6461397023192
35,110.00495854109131
36,108.21543047495736
37,107.72267251258086
38,107.48019481291168
39,107.18494105780734
40,106.53480635356362
41,105.74716973980793
42,105.13407644405257
43,104.09602187504615
44,103.68731040449809
45,103.49686105652432
46,103.43307589439003
47,103.24585080642557
48,103.44894079486004
49,103.02064067934322
