epoch,value
0,258.71644192499116
1,173.78020489698096
2,152.8527857529869
3,142.84577019444487
4,136.99219047676186
5,133.6658235488632
6,131.6222275039875
7,129.92102256154743
8,128.8416627937995
9,127.69157191025963
10,127.03427704953516
11,126.00194582731828
12,125.24918299135955
13,124.63512092691288
14,124.7097951474397
15,123.8353939813567
16,124.27958419597893
17,123.74606681492018
18,122.65269053122046
19,122.5394767054538
20,122.46255623541617
21,121.43565986791945
22,124.13202131880705
23,123.77964021506067
24,122.4640521909429
25,121.39083847882391
26,122.19212951948602
27,121.02357769913844
28,119.84582939796952
29,119.74824809198795
30,119.46982516196815
31,120.10953854018213
32,119.82259004877736
33,125.54131855090309
34,126.7596324466352
35,123.762003345165
36,121.83758091484891
37,122.59499265385936
38,123.98881765845142
39,126.24949248517619
40,131.9284209801254
41,132.99824936980335
42,130.3685323156346
43,132.568604432883
44,138.15761743556348
45,136.39429143606378
46,135.9724057924094
47,139.58266339653608
48,147.24732567944014
49,143.627663711519
