epoch,value
0,300.6303109758518
1,207.96838601586498
2,180.95048945234043
3,174.05833120075653
4,172.12049214988664
5,171.32686516630176
6,170.7705630787379
7,170.36066244951041
8,170.09750875029536
9,169.8120305427306
10,169.6234643658528
11,169.21336045148016
12,169.44156818930728
13,169.25644121079904
14,169.14651112547443
15,168.86280074525195
16,168.84976401085663
17,168.7477266654175
18,168.80957539491706
19,168.73213014656744
20,168.5136440976581
21,168.5950434780301
22,168.74055469996085
23,169.01309400244787
24,168.58052569499313
25,168.78562331316826
26,168.54147464052716
27,168.3902616100636
28,168.57518426502133
29,168.99198229380502
30,168.820041366606
31,168.28971997208765
32,168.12561819152256
33,168.17795644374334
34,169.23900981246862
35,169.095335535291
36,168.59896145624114
37,168.3110441788383
38,168.2547553713245
39,168.880087805245
40,168.36341522159108
41,168.62230478441782
42,168.88832136128937
43,168.64715039085576
44,168.38997023353505
45,168.21707144666934
46,168.61131341425818
47,169.65653274622667
48,168.40047627036196
49,168.75394625744883
