epoch,value
0,243.44328136768593
1,155.502543019978
2,136.24301356295783
3,126.97132088673813
4,119.17823703239455
5,113.0089503787641
6,109.5645297448892
7,106.75234384807162
8,103.93362849331082
9,101.99912921638705
10,99.2997206833953
11,97.63984639793352
12,98.69236885748649
13,98.91462847415802
14,98.10493152813109
15,96.96398385810491
16,99.07396514834889
17,99.09413331001151
18,98.51267105996722
19,97.48740778960894
20,96.3406048116702
21,101.30595147866607
22,98.96012059520008
23,97.11524034294604
24,95.8281069173254
25,99.17944356994052
26,98.00040472423647
27,98.39989641618638
28,98.5048684392399
29,101.43999894544173
30,106.4731928574791
31,106.95445162623501
32,105.71751619854587
33,104.6973269889846
34,103.77801945475414
35,104.32974819479007
36,109.04773582069095
37,108.19816023424578
38,104.90273265297787
39,116.36729720175154
40,114.67304144356336
41,116.6582292985826
42,106.75980856017489
43,102.01492088332293
44,97.56886408324503
45,94.26468166646976
46,92.36492088620739
47,92.09565764861657
48,92.17114977485065
49,91.6719456779033
