epoch,value
0,284.0461545255549
1,187.88759110852766
2,164.18850114386115
3,157.2884930904511
4,151.56974334428352
5,147.81918802820218
6,144.70063936922185
7,142.34254882466365
8,141.01714510421897
9,139.74881377770004
10,138.504163180317
11,137.43544951296482
12,136.96493740838957
13,135.81793540565187
14,135.66123179560122
15,135.7486703566207
16,135.7705062721988
17,135.38768248819449
18,135.69174316637006
19,135.51670107634172
20,135.1746599914897
21,134.74939240598047
22,134.0430293871009
23,133.61427579421854
24,133.42401862045318
25,132.44053033204972
26,132.4038046016585
27,132.4570508643224
28,132.63130242216113
29,132.56283669138224
30,132.2910280974015
31,132.10344763829713
32,131.90290870594393
33,131.93402675347428
34,131.76313987111774
35,131.6496044714194
36,131.5214359218547
37,131.31622775966594
38,131.29426924880374
39,131.11031604326965
40,130.95160948495558
41,130.95916753238902
42,130.63989399151
43,130.4419025788911
44,130.50462762439633
45,130.65631590412335
46,130.63169978525778
47,130.51015881716867
48,130.16355506594104
49,130.28723484320543
