epoch,value
0,32195.34200462592
1,3271.8636407689605
2,502.49109293314604
3,289.3213285817857
4,243.1839238042869
5,225.46864180888062
6,218.9933336591649
7,212.78643864790706
8,210.60989905710713
9,206.6570514869872
10,208.1545653988911
11,206.907552388523
12,205.7803571642006
13,202.81924333810383
14,207.67891275803063
15,205.00477437376082
16,203.72051474460554
17,203.55349931205814
18,202.41574303931208
19,206.29673832428173
20,206.07208678316942
21,204.01382925090013
22,202.47172116485476
23,206.93988540880386
24,205.96664450559743
25,213.53245653053366
26,204.84493655240277
27,207.87885590411136
28,215.00474546883257
29,211.74674470912674
30,206.66074458420985
31,204.15930534933983
32,201.62996453327224
33,205.34711969329572
34,204.3660906754362
35,201.23486819202898
36,204.61533509174734
37,203.77913629044684
38,203.17376065381012
39,202.98702303143685
40,201.76437104299418
41,202.2313607118472
42,205.7459796909159
43,213.70151544225243
44,205.5753016246222
45,201.42438369848776
46,201.75125026143655
47,204.66981598112636
48,206.35410505789258
49,208.64643098900623
