epoch,value
0,1925.7254892659028
1,158.86623078453806
2,94.03012753638404
3,79.23626839192848
4,73.60416573098293
5,70.91818119945394
6,69.10390011402329
7,68.21490105525315
8,67.33379099747177
9,66.58835821022981
10,66.06222986970155
11,65.49381883476337
12,65.11993413821389
13,64.8694314112625
14,64.90330909573981
15,64.58381467949526
16,64.43384698492987
17,64.29962047762619
18,64.27023316886275
19,63.852850285198066
20,63.84011617962504
21,63.87275754844575
22,63.685397332416585
23,63.36100316512606
24,63.55476770800262
25,63.24468059531992
26,63.21087967557763
27,63.021321293960796
28,63.23441330823764
29,63.02835589900082
30,63.08364849488537
31,63.16106135130221
32,62.80117610784177
33,62.767270279502895
34,62.64586560800621
35,62.614725685925954
36,62.534908280111864
37,62.372665713237545
38,62.51290660448749
39,62.286415881452534
40,62.292953175963895
41,62.3441568273453
42,62.022791951053485
43,62.052666677518936
44,62.00190750417549
45,62.10429554981797
46,62.052073410681324
47,62.17217038439547
48,62.034064441817726
49,62.09853639788636
