epoch,value
0,1925.385822869934
1,158.88387888813838
2,94.0124745459344
3,78.87592844154798
4,72.91591148631368
5,70.21013503293784
6,68.5172972711001
7,67.57602609977478
8,66.79696791204215
9,65.85167803647947
10,65.62781888492823
11,65.3398835241884
12,64.87567384939118
13,64.5660783285726
14,64.60679925273259
15,64.30348639213159
16,64.0370053455577
17,63.87143754042237
18,63.87963074908223
19,63.43612219148389
20,63.454176003458585
21,63.3872171852219
22,63.194841204635054
23,62.86650773114337
24,62.98489300706906
25,62.72274479904393
26,62.638002453633256
27,62.53581004999156
28,62.765121833471454
29,62.46716619262945
30,62.477590942486856
31,62.547395788109775
32,62.17291225379768
33,62.12925126863732
34,62.031118762553284
35,61.954786169826455
36,61.872655818850255
37,61.71590925950431
38,61.797945945174796
39,61.598016153395655
40,61.551299177997194
41,61.63319702231671
42,61.413664655634705
43,61.361143771028125
44,61.3027022286455
45,61.370811275126876
46,61.29282062550806
47,61.34245601078181
48,61.27667902248481
49,61.36427042550285
