epoch,value
0,1924.8790666660052
1,158.89615943541423
2,94.2042640281312
3,79.31020952997503
4,73.45563352785899
5,70.59080057886764
6,68.84174400713505
7,67.9075265257807
8,67.24146774835091
9,66.48857824288366
10,66.19089067751204
11,65.84793472133977
12,65.38915204358072
13,65.06265737381928
14,65.04027670050453
15,64.69228343477226
16,64.44681937772906
17,64.31383502907664
18,64.32929757957193
19,63.84185635368902
20,63.855208313287925
21,63.823242808110095
22,63.68839772889124
23,63.3738564970255
24,63.586071613165586
25,63.24654425362618
26,63.2524010327801
27,63.08648302667905
28,63.18962186019775
29,62.961172870930945
30,62.93432178078546
31,63.03229508867502
32,62.70756749093703
33,62.64920485291168
34,62.62534861068486
35,62.55292083374007
36,62.52721822237425
37,62.295251055334724
38,62.48356336476321
39,62.274463053242535
40,62.19088983061075
41,62.2111850521598
42,61.93368476587803
43,61.96373367673717
44,61.91039887161286
45,61.97362435233068
46,61.8838573717476
47,61.94092234475346
48,61.83452711439581
49,61.93150024434871
